round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32577987,10.57,1215075.9400000004,4331555.39,3116479.4499999993,3.871034482758621,64,29
32578013,3.04,1122938.9600000004,388422.93999999994,-734516.0200000005,1.6573333333333333,75,15
32578074,3.07,1379434.1600000001,1416656.4899999998,37222.32999999961,1.8218750000000004,69,16
32578110,2.82,1490164.3899999997,853142.9400000001,-637021.4499999996,1.9315384615384614,81,13
32578150,1.02,1473950.2699999998,0,-1473950.2699999998,0,78,0
32578182,1.17,1485351.1300000001,0,-1485351.1300000001,0,61,0
32578206,24.41,1429432.48,6781028.47,5351595.99,4.5056666666666665,63,30
32578228,1.11,1034626.1799999997,0,-1034626.1799999997,0,76,0
32578303,1.32,1048741.56,163736.76,-885004.8,1.16,70,1
32578328,1.18,1211842.6300000001,0,-1211842.6300000001,0,73,0
32578360,1.19,1078644.8599999999,0,-1078644.8599999999,0,65,0
32578387,2.8,1283715.9699999993,1276205.4000000001,-7510.569999999134,1.9592857142857143,61,14
32578411,18.34,1711172.2900000003,3449999.7,1738827.41,2.9524137931034478,82,29
32578445,2.55,1772489.5299999996,252783.5,-1519706.0299999996,1.8942857142857146,77,7
32578512,1.37,1311694.2399999998,0,-1311694.2399999998,0,74,0
32578549,3.5,1142445.84,1244154.59,101708.75,1.972,69,15
32578578,1.15,2220435.1900000004,0,-2220435.1900000004,0,80,0
32578620,1.05,1987540.639999999,0,-1987540.639999999,0,75,0
32578644,2.15,1932815.13,70473.26999999999,-1862341.8599999999,1.46,68,4
32578667,1.15,3329109.820000001,0,-3329109.820000001,0,86,0
32578702,1.63,3640773.1099999994,13145.27,-3627627.8399999994,1.28,76,1
32578725,1.26,1926630.0399999998,0,-1926630.0399999998,0,80,0
32578751,1.46,1609116.1799999997,87643.33,-1521472.8499999996,1.34,69,1
32578781,3.61,1678439.9100000001,1103694.79,-574745.1200000001,2.122222222222222,61,18
32578809,1.43,3441930.1100000003,28433.07,-3413497.0400000005,1.13,78,1
32578850,1.4,2320751.5000000005,11193.12,-2309558.3800000004,1.09,70,1
32578885,1.25,1390567.14,50054.94,-1340512.2,1.1,61,2
32578911,1.18,2478947.4,0,-2478947.4,0,55,0
32578941,3.65,1326747.9700000002,1034161.94,-292586.03000000026,2.402,57,15
32578970,1.05,2102466.059999999,0,-2102466.059999999,0,68,0
32579007,2.41,1752526.4999999998,730884.43,-1021642.0699999997,1.7644444444444445,68,9
32579036,2.07,1644597.3699999994,92775.64,-1551821.7299999995,1.385,65,6
32579063,1,952044.7400000002,0,-952044.7400000002,0,64,0
32579095,1.09,635231.2800000001,0,-635231.2800000001,0,63,0
32579119,1.94,1077908.5000000002,671905.4,-406003.1000000002,1.4933333333333334,56,3
32579144,1.58,2234423.9799999995,1824793.52,-409630.4599999995,1.2633333333333334,58,3
32579178,2.2,543308.5,143392.87,-399915.63,1.406,50,5
32579208,1.93,1386384.9599999993,116758.06,-1269626.8999999992,1.616,54,5
32579245,2.52,826630.7799999999,361615.06,-465015.7199999999,1.680714285714286,49,14
32579278,2.44,4153434.2199999993,5013962.7299999995,860528.5100000002,1.6333333333333333,57,15
32579312,2.27,1383218.7600000005,1179205.8,-204012.96000000043,1.7772727272727273,56,11
32579349,1.39,1442577.0199999998,417529.76999999996,-1025047.2499999998,1.1766666666666665,56,3
32579380,4.6,1200575.71,1627880.69,427304.98,2.5439999999999996,49,20
32579410,2.73,1176052.4399999995,1066518.33,-109534.1099999994,1.752857142857143,53,14
32579457,1.12,926702.7900000003,0,-926702.7900000003,0,51,0
32579491,1.52,935100.8100000006,128164.25,-806936.5600000006,1.29,48,3
32579519,1.24,840624.86,0,-840624.86,0,47,0
32579544,4.6,671989.9199999999,840367.39,168377.4700000001,2.2205555555555554,40,18
32579571,13.57,672337.0599999999,1813809.6599999997,1141472.5999999996,3.6559999999999993,61,30
32579617,3.63,675034.4700000001,1148651.34,473616.87,2.2783333333333333,57,18
32579681,2.45,640095.9099999999,193989.33000000002,-446106.5799999999,1.7761538461538464,54,13
32579725,1.24,683921.6100000001,0,-683921.6100000001,0,52,0
32579759,5.02,1533296.8999999994,3440583.4600000004,1907286.560000001,2.4622222222222225,51,18
32579786,3.62,1396220.12,2609232.61,1213012.4899999998,2.424090909090909,68,22
32579830,7.59,660021.1699999999,1194259.77,534238.6000000001,2.9744827586206903,68,29
32579873,2.06,525639.8199999998,122267.94000000002,-403371.87999999983,1.44,70,7
32579926,1.63,560030.3800000001,88405.76000000001,-471624.6200000001,1.1700000000000002,60,4
32579961,2.51,583847.9900000001,290653.21,-293194.7800000001,1.668888888888889,60,9
32579992,1.03,721640.9299999998,0,-721640.9299999998,0,71,0
32580028,1.24,506584.7799999998,0,-506584.7799999998,0,66,0
32580049,1.18,579376.2,0,-579376.2,0,62,0
32580074,11.61,666866.0800000001,2144241.63,1477375.5499999998,3.7425,64,28
32580099,1.58,1074776.7700000003,25089.48,-1049687.2900000003,1.33,72,1
32580161,2,1851382.76,138555.97,-1712826.79,1.4400000000000002,71,6
32580189,2.63,967865.49,528974.0,-438891.49,1.766,68,10
32580221,1.51,553338.4499999998,29256.63,-524081.81999999983,1.05,66,2
32580258,1.6,849598.3200000004,419464.17999999993,-430134.1400000005,1.1266666666666667,67,6
32580291,1.68,1159016.0699999998,51876.84,-1107139.2299999997,1.2825,66,4
32580316,1.5,1086878.4000000004,51874.36,-1035004.0400000004,1.1766666666666667,68,3
32580352,1.1,753544.1799999997,0,-753544.1799999997,0,64,0
32580384,1.23,554755.2399999998,0,-554755.2399999998,0,54,0
32580417,2.14,801899.3199999998,552743.08,-249156.23999999987,1.4200000000000002,49,10
32580445,2.26,1251798.0699999998,1285456.8599999999,33658.79000000004,1.5150000000000001,67,10
32580479,1.67,964449.7100000001,394812.43,-569637.28,1.38,65,4
32580514,1.99,727826.6800000002,348846.18,-378980.5000000002,1.4088888888888889,67,9
32580548,1.65,1327825.8100000005,334762.14999999997,-993063.6600000006,1.2075,62,4
32580579,2.68,811131.4600000004,522470.05,-288661.41000000044,1.7028571428571428,59,14
32580612,2.13,1357260.2600000005,807307.4300000002,-549952.8300000003,1.432857142857143,65,7
32580648,6.69,1167128.8200000003,1979832.09,812703.2699999998,2.6625,58,24
32580681,11.38,913456.49,2430867.0700000003,1517410.5800000003,3.1855555555555557,64,27
32580738,1.31,1004475.0900000001,12692.76,-991782.3300000001,1.2,71,1
32580793,1.1,1220860.9799999997,0,-1220860.9799999997,0,52,0
32580821,1.41,1249723.6700000002,24120.61,-1225603.06,1.03,47,2
32580838,1.11,1960252.74,8993.25,-1951259.49,1.1,60,1
32580873,1.6,1554746.7099999997,184261.48,-1370485.2299999997,1.1666666666666667,51,3
32580895,1.04,1021768.9299999999,0,-1021768.9299999999,0,58,0
32580928,2.26,1064581.47,729634.3600000001,-334947.10999999987,1.5166666666666666,49,9
32580955,8.35,1094609.57,2185320.7800000003,1090711.2100000002,2.463214285714286,66,28
32580989,1,714981.9499999996,0,-714981.9499999996,0,65,0
32581038,1.9,1158912.4300000004,727646.6499999999,-431265.7800000005,1.3800000000000001,58,5
32581062,2.33,1224935.26,1075616.03,-149319.22999999998,1.748,65,15
32581095,2.86,1660250.0400000003,1872686.58,212436.5399999998,1.9166666666666667,66,18
32581127,33.36,1263791.27,3672914.320000001,2409123.050000001,3.921333333333334,59,30
32581166,1.16,1101461.65,199030.41,-902431.2399999999,1.01,63,1
32581254,3.16,574667.95,303069.16,-271598.79,1.9199999999999997,46,11
32581278,1.62,1269446.8500000006,681665.7,-587781.1500000006,1.2383333333333335,60,6
32581313,2.31,765156.9900000002,356699.70000000007,-408457.29000000015,1.6507692307692308,56,13
32581346,1.2,718501.0299999999,23059.84,-695441.19,1.09,58,1
32581385,1.78,739379.8099999999,177503.91,-561875.8999999999,1.16,55,4
32581407,34.27,1065933.34,2373853.6400000006,1307920.3000000005,3.1039999999999996,54,30
32581438,2.53,1401401.41,977195.4899999999,-424205.92000000004,1.4500000000000002,65,11
32581528,3.35,673775.8,928235.8799999999,254460.07999999984,1.8836842105263158,54,19
32581562,1.08,734600.45,0,-734600.45,0,62,0
32581605,1.27,867903.1100000003,126781.95,-741121.1600000004,1.115,54,2
32581629,1.02,591888.3199999998,0,-591888.3199999998,0,51,0
32581659,33.78,660679.9800000002,2490339.73,1829659.7499999998,4.8276666666666666,50,30
32581677,2.11,1281798.44,781445.99,-500352.44999999995,1.5675,68,4
32581773,22.36,809447.19,2605955.2299999995,1796508.0399999996,3.8879310344827585,59,29
32581805,9.8,1207406.2399999998,2635504.7599999993,1428098.5199999996,3.0181481481481476,59,27
32581874,1.04,963702.58,0,-963702.58,0,71,0
32581929,3.04,829639.1499999997,220340.07,-609299.0799999996,1.5242857142857142,54,7
32581953,2.82,786903.36,406246.02999999997,-380657.33,1.9425000000000001,65,12
32581989,2.52,1253747.49,793865.74,-459881.75,1.7341666666666669,67,12
32582028,2.07,1762793.2,649523.14,-1113270.06,1.4833333333333332,68,6
32582062,2.4,2011686.7100000002,1875747.7400000002,-135938.96999999997,1.7323076923076923,71,13
32582092,2.01,2072550.6600000001,1148589.76,-923960.9000000001,1.316,73,5
32582130,1.46,880472.3499999997,40041.3,-840431.0499999997,1.1966666666666665,71,3
32582165,3.94,790959.6399999998,679214.26,-111745.37999999977,1.9450000000000003,65,18
32582192,2.44,1363434.8699999999,871142.6200000001,-492292.24999999977,1.4087500000000002,78,8
32582235,1.54,1056965.4999999998,0,-1056965.4999999998,0,77,0
32582270,1.38,921749.44,15883.87,-905865.57,1.09,75,1
32582298,9.98,945936.3099999998,2212694.9,1266758.59,2.994333333333333,63,30
32582326,6.33,1434780.49,2409572.6999999993,974792.2099999993,2.6653846153846152,86,26
32582386,1.41,1176656.2,104353.61,-1072302.5899999999,1.02,78,1
32582429,20.72,879599.5099999999,2212633.3299999996,1333033.8199999998,3.204666666666667,65,30
32582461,1.3,1260795.1199999996,0,-1260795.1199999996,0,78,0
32582529,2.47,1100850.4599999995,195485.96,-905364.4999999995,1.8533333333333333,72,6
32582559,1.5,2012481.5499999998,869584.0499999999,-1142897.5,1.24,74,4
32582594,2.02,2241067.1499999994,1056492.02,-1184575.1299999994,1.498888888888889,83,9
32582620,32.41,2300848.9400000004,7245143.1899999995,4944294.249999999,3.681666666666666,76,30
32582657,6.37,1954884.2000000002,3779384.4399999995,1824500.2399999993,2.7459999999999996,81,25
32582744,3.87,1454201.0599999994,2132163.1,677962.0400000007,2.3936363636363636,80,22
32582794,2.03,1452702.19,1146670.0499999998,-306032.14000000013,1.4388888888888889,79,9
32582839,6.96,1079401.02,1361468.79,282067.77,2.3234615384615385,74,26
32582871,1.86,1973024.6899999995,1132964.4599999997,-840060.2299999997,1.386,87,5
32582922,1.09,975006.5900000002,0,-975006.5900000002,0,83,0
32582954,1.47,1142884.1500000006,116821.61,-1026062.5400000006,1.24,70,3
32582983,2.72,2321637.8699999996,2079881.74,-241756.12999999966,1.7493750000000001,83,16
32583008,2.22,3097691.5999999996,1403338.4300000002,-1694353.1699999995,1.50125,85,8
32583047,2.12,2583085.0,1347044.9799999997,-1236040.0200000003,1.5223076923076926,78,13
32583082,2.11,2619124.8400000003,850670.98,-1768453.8600000003,1.688888888888889,81,9
32583117,10.9,3050019.5900000003,4279563.74,1229544.15,2.8021428571428575,79,28
32583145,2.08,3152552.960000002,1309232.8299999998,-1843320.130000002,1.3359999999999999,80,10
32583208,2.39,1828214.8799999997,1743557.69,-84657.18999999971,1.66,82,18
32583240,1.93,1929218.1999999993,1045178.7899999999,-884039.4099999993,1.308888888888889,81,9
32583276,5.81,2758953.76,2594323.4099999997,-164630.3500000001,2.412916666666667,77,24
32583311,1.02,1713865.4999999995,0,-1713865.4999999995,0,84,0
32583362,5.51,1225049.2700000005,2338151.8699999996,1113102.5999999992,2.629642857142857,78,28
32583386,3.61,1589116.58,2369552.02,780435.44,2.0724000000000005,87,25
32583426,4.43,1745849.7199999993,2263667.23,517817.5100000007,1.9165000000000005,84,20
32583468,4.64,1768535.1399999994,3312850.0600000005,1544314.920000001,2.536538461538462,82,26
32583507,5.89,2761345.85,5613041.749999999,2851695.899999999,2.9342307692307688,89,26
32583554,11.29,3172602.1600000025,6278804.670000002,3106202.5099999993,3.089,89,30
32583600,1.49,2098484.4299999997,539441.35,-1559043.0799999996,1.324,84,5
32583657,24.7,1371305.3399999994,4536517.210000001,3165211.8700000015,4.248,74,30
32583684,1.6,1911815.2299999995,228102.46000000002,-1683712.7699999996,1.31,76,4
32583765,1.54,1646689.0699999996,387617.38,-1259071.6899999995,1.1875,86,4
32583799,2.96,2600698.54,2304449.94,-296248.6000000001,1.7592857142857141,81,14
32583828,8.81,3881456.670000001,7355392.180000002,3473935.5100000007,2.5317857142857143,92,28
32583864,1.73,1786989.2599999993,730416.6599999999,-1056572.5999999994,1.306,98,5
32583913,1.12,1900582.37,0,-1900582.37,0,88,0
32583938,1,2817346.9600000004,0,-2817346.9600000004,0,88,0
32583967,1.53,4992290.599999999,742395.2,-4249895.3999999985,1.315,93,2
32583987,3.76,3985076.2199999983,2995446.4900000007,-989629.7299999977,2.294782608695652,89,23
32584017,2.45,6359041.849999999,3947699.4699999993,-2411342.3799999994,1.8213333333333332,103,15
32584056,6.24,4708176.429999998,5641104.74,932928.3100000024,2.4326923076923075,91,26
32584085,1.18,4693065.019999997,14605.86,-4678459.159999996,1.01,91,1
32584141,4.57,2639717.8200000003,2673519.2,33801.37999999989,2.4989473684210526,87,19
32584164,26.52,3389163.050000001,7690616.420000002,4301453.370000001,2.8019999999999996,98,30
32584209,15.97,3891134.7300000004,10850440.28,6959305.549999999,3.9741379310344827,76,29
32584290,1.62,3671451.8899999987,1716796.44,-1954655.4499999988,1.2466666666666668,77,3
32584358,2.25,1603334.7599999995,742984.38,-860350.3799999995,1.514,83,5
32584388,3.03,3521700.0900000012,3319185.2200000007,-202514.87000000058,1.8476923076923073,91,13
32584419,32.8,4539005.440000001,14672816.98,10133811.54,3.314666666666667,90,30
32584459,2.59,3948949.54,3979939.29,30989.75,1.7885714285714287,63,7
32584538,1.29,5042280.960000001,0,-5042280.960000001,0,87,0
32584573,1.82,2397084.95,536299.24,-1860785.7100000002,1.305,79,4
32584598,2.94,4390766.560000002,3190089.7,-1200676.8600000022,1.8968749999999999,90,16
32584627,1.11,6101549.4700000025,0,-6101549.4700000025,0,98,0
32584665,1.13,3622338.899999999,0,-3622338.899999999,0,91,0
32584695,1.17,4182676.7999999993,0,-4182676.7999999993,0,84,0
32584718,2.58,2600615.68,2066573.6,-534042.0800000001,1.675,82,10
32584746,1.52,5468110.219999999,4149174.09,-1318936.129999999,1.27,101,2
32584781,4.98,3381316.390000001,4416140.569999999,1034824.1799999983,2.4033333333333333,82,21
32584814,8.18,3120353.7600000016,6057968.4799999995,2937614.719999998,2.87625,98,24
32584857,1.06,4912182.630000003,0,-4912182.630000003,0,95,0
32584913,1.34,3152929.4599999995,11057.24,-3141872.2199999993,1.01,77,1
32584940,1.68,1768934.9400000006,875450.5699999998,-893484.3700000008,1.4275,83,4
32584968,2.87,2149260.400000001,2160556.52,11296.11999999918,1.9462499999999998,88,16
32584997,1.84,4887347.32,2373824.4699999997,-2513522.8500000006,1.4133333333333333,94,3
32585034,1.09,2292109.91,0,-2292109.91,0,90,0
32585062,1.9,2562680.240000001,1261893.33,-1300786.910000001,1.53,86,3
32585091,3.18,2462310.22,2216504.7,-245805.52000000002,2.023529411764706,93,17
32585126,1.84,2438485.2100000014,837156.6400000001,-1601328.5700000012,1.4399999999999997,96,6
32585165,2.75,3757773.2800000026,4782308.969999999,1024535.6899999962,1.793125,94,16
32585193,5.86,3631797.3899999973,5239876.86,1608079.470000003,2.498846153846154,89,26
32585231,4.71,2473995.81,3448579.6200000006,974583.8100000005,2.505,95,20
32585277,2.05,4002298.56,3345861.0899999994,-656437.4700000007,1.47625,90,8
32585318,4.7,1653656.19,2257951.84,604295.6499999999,2.3157142857142854,86,21
32585349,1.31,4374623.089999998,788094.65,-3586528.439999998,1.09,99,2
32585389,2.99,1854742.4699999995,1440110.8,-414631.66999999946,2.016428571428571,94,14
32585421,1.17,3074363.099999999,0,-3074363.099999999,0,90,0
32585455,4.05,1837249.21,1607695.9199999997,-229553.29000000027,2.1475000000000004,87,16
32585482,2.93,4117368.7200000007,5170404.69,1053035.9699999997,1.8019999999999998,88,15
32585522,1.15,2776358.3800000018,0,-2776358.3800000018,0,91,0
32585554,2.96,1817618.01,1735940.9800000002,-81677.0299999998,2.0458333333333334,87,12
32585581,1.2,2412194.0000000014,0,-2412194.0000000014,0,98,0
32585620,9.85,1893128.05,3479138.01,1586009.9599999997,3.015,87,30
32585644,1.97,2290442.900000002,1933786.53,-356656.37000000174,1.5779999999999998,82,5
32585700,1.04,1966682.42,0,-1966682.42,0,89,0
32585731,1.86,1536463.02,924896.73,-611566.29,1.465,76,4
32585755,1.31,2451042.399999999,29603.06,-2421439.339999999,1.11,94,1
32585784,1.42,3004303.0500000003,788581.59,-2215721.4600000004,1.21,90,1
32585816,2.95,2303393.03,3434287.71,1130894.6800000002,1.9119047619047618,82,21
32585846,3.23,2555733.55,3673284.41,1117550.8600000003,1.918095238095238,87,21
32585883,1.03,4346584.36,0,-4346584.36,0,86,0
32585923,1.6,2359900.349999999,33389.83,-2326510.519999999,1.17,78,1
32585945,1.12,6092857.140000001,117623.94,-5975233.2,1.01,84,2
32585974,1.77,1894947.3900000006,1264146.1900000002,-630801.2000000004,1.3725,77,4
32585998,1.41,1659212.7999999996,13208.91,-1646003.8899999997,1.05,84,1
32586030,3.04,1487454.3399999999,1500776.1400000001,13321.80000000028,1.977142857142857,73,14
32586058,3.13,3198293.9300000006,4631140.819999999,1432846.8899999987,1.95,81,20
32586101,1.36,2537955.070000001,63668.36,-2474286.7100000014,1.19,85,2
32586138,20.56,1707058.5899999996,5375608.6,3668550.01,3.9723333333333333,76,30
32586166,2.37,1655926.0199999993,1065358.78,-590567.2399999993,1.7755555555555556,73,9
32586242,4.53,3008032.9100000006,4555442.999999999,1547410.0899999985,2.1805,83,20
32586280,1.01,3443792.76,0,-3443792.76,0,88,0
32586323,4.96,3460931.290000001,5368644.07,1907712.7799999993,2.675185185185185,75,27
32586346,1.75,3044143.1400000006,1701012.73,-1343130.4100000006,1.3699999999999999,89,7
32586388,1.69,2062965.5799999996,1180823.74,-882141.8399999996,1.45,84,6
32586422,23.94,2378421.370000001,4199788.01,1821366.6399999987,2.7173333333333334,90,30
32586454,1.2,1871388.7099999993,11153.8,-1860234.9099999992,1.02,72,1
32586536,1.49,1652355.6799999995,20828.02,-1631527.6599999995,1.22,75,2
32586565,11.37,1998677.6600000001,3686894.329999999,1688216.669999999,3.21551724137931,72,29
32586593,13.63,2246461.490000001,5147270.8,2900809.3099999987,3.0114285714285707,85,28
32586651,2.67,1933097.7799999996,1290813.62,-642284.1599999995,1.8939999999999997,87,10
32586712,11.38,1872690.6600000001,4229162.47,2356471.8099999996,3.412758620689655,77,29
32586746,1,2054399.67,0,-2054399.67,0,86,0
32586815,1.41,1948898.7599999998,835600.29,-1113298.4699999997,1.3,79,2
32586839,2.42,1863758.3599999992,824171.39,-1039586.9699999992,1.4757142857142858,78,7
32586869,24.26,2560885.030000001,5216830.760000002,2655945.7300000004,3.8606666666666665,97,30
32586905,2.81,1721306.4499999995,1179532.45,-541773.9999999995,1.9220000000000002,81,10
32586987,1.27,1861338.7300000007,0,-1861338.7300000007,0,79,0
32587015,5.17,1813892.3999999994,3164850.84,1350958.4400000004,2.4004347826086954,77,23
32587044,9.2,3046422.78,4137401.7399999998,1090978.96,2.522692307692308,92,26
32587091,3.13,4021082.6799999983,3861653.6099999994,-159429.0699999989,1.8900000000000001,82,15
32587146,1.92,2135374.26,671017.8099999999,-1464356.4499999997,1.4866666666666666,85,3
32587184,1.15,2346615.2899999996,0,-2346615.2899999996,0,89,0
32587217,9.39,2361518.8899999987,5540186.549999999,3178667.66,3.4596551724137936,93,29
32587243,2.73,2979066.820000001,2471532.9199999995,-507533.90000000177,1.6953846153846155,81,13
32587303,3.18,3550084.810000002,5718317.03,2168232.2199999983,2.0342857142857143,97,21
32587345,1.84,3598212.4199999995,2649102.8200000003,-949109.5999999992,1.278,91,5
32587379,1.01,2258658.1800000006,0,-2258658.1800000006,0,95,0
32587418,1.02,2284692.91,0,-2284692.91,0,88,0
32587438,1.19,2867010.6600000006,0,-2867010.6600000006,0,89,0
32587460,1.28,4670407.4799999995,20564.47,-4649843.01,1.12,88,1
32587490,3.37,4195917.400000002,6744482.090000001,2548564.6899999985,1.768,87,20
32587519,2.77,3545838.750000002,4486560.86,940722.1099999985,1.8705263157894736,98,19
32587555,2.49,2346632.270000001,1127663.7500000002,-1218968.5200000007,1.75375,99,8
32587587,2.19,2939403.000000001,1980717.8199999996,-958685.1800000013,1.525,95,10
32587627,3.1,3182527.3799999994,4297836.239999999,1115308.8599999999,1.8312499999999998,94,16
32587662,2.4,3420996.3700000015,3814004.27,393007.8999999985,1.7153846153846157,100,13
32587702,1.36,3392097.5899999994,290407.8,-3101689.7899999996,1.105,93,2
32587739,1.48,3131728.4300000006,863772.4999999999,-2267955.9300000006,1.275,92,4
32587770,1.87,2507969.9900000016,960010.55,-1547959.4400000016,1.3350000000000002,86,4
32587799,4.28,2962956.020000002,4160865.9300000006,1197909.9099999988,1.9508333333333334,100,24
32587833,1.31,3356139.620000001,81905.48999999999,-3274234.130000001,1.115,101,2
32587876,2.82,2548130.5500000017,1897516.88,-650613.6700000018,1.9557142857142857,89,14
32587902,3.41,2465340.9600000014,3469595.0200000005,1004254.0599999991,2.103809523809524,97,21
32587937,1.57,3564020.7900000005,1901348.28,-1662672.5100000005,1.2633333333333334,90,3
32587976,1.25,2551889.6900000013,0,-2551889.6900000013,0,92,0
32588004,1,2641603.7600000016,0,-2641603.7600000016,0,92,0
32588033,1.11,2187080.92,0,-2187080.92,0,89,0
32588055,7.15,2160662.1000000015,3692798.8500000006,1532136.749999999,2.5924,83,25
32588077,1.44,3184395.7000000016,0,-3184395.7000000016,0,88,0
32588121,12.6,3050743.5100000016,5338207.82,2287464.3099999987,2.5903333333333327,85,30
32588152,1.28,3105536.6,38739.51,-3066797.0900000003,1.12,88,1
32588208,1.81,2602877.560000001,1866039.47,-736838.090000001,1.4533333333333334,80,6
32588234,1.66,3672212.9300000006,3322452.7199999997,-349760.2100000009,1.4228571428571428,88,7
32588263,1.19,2257171.6100000013,15123.33,-2242048.280000001,1.07,87,1
32588296,3.32,2938995.370000001,4385773.91,1446778.539999999,1.9747058823529409,84,17
32588324,2.25,3314505.11,2584898.3200000003,-729606.7899999996,1.5925000000000002,87,8
32588364,8.27,2555069.3000000003,3887231.6100000013,1332162.310000001,2.236428571428571,82,28
32588399,1.18,2275768.670000001,10466.49,-2265302.1800000006,1.04,83,1
32588447,1.62,1930097.4599999995,977941.19,-952156.2699999996,1.194,76,5
32588474,1.04,2856131.2100000004,0,-2856131.2100000004,0,90,0
32588508,1.88,2186129.49,1860079.63,-326049.86000000034,1.4349999999999998,71,6
32588532,1.44,2640303.6100000003,1559582.9700000002,-1080720.6400000001,1.2733333333333332,87,6
32588562,5.58,2569350.14,4861689.23,2292339.0900000003,2.4014814814814818,79,27
32588591,1.5,2452435.470000001,569815.67,-1882619.8000000012,1.26,88,3
32588639,3.54,2535942.16,3123805.749999999,587863.5899999989,2.0337500000000004,84,16
32588669,1.36,2014851.59,72738.56,-1942113.03,1.1066666666666667,82,3
32588707,1.56,2105030.1400000006,118756.61,-1986273.5300000005,1.185,80,2
32588734,1.23,2364299.820000001,65161.78999999999,-2299138.030000001,1.05,86,2
32588763,1.17,2684540.830000001,0,-2684540.830000001,0,76,0
32588794,4.35,2881214.4099999997,5105939.52,2224725.11,2.2539130434782613,69,23
32588817,2.53,2304445.02,2737986.8600000003,433541.8400000003,1.77125,80,16
32588860,6.2,2920552.5900000012,5062924.079999999,2142371.489999998,2.446896551724138,78,29
32588899,12.89,3011562.120000002,6847758.400000002,3836196.2800000003,3.2562068965517232,79,29
32588938,1.48,2729499.5100000007,195137.61,-2534361.900000001,1.2225,87,4
32589004,1.1,2535859.920000001,0,-2535859.920000001,0,77,0
32589034,4.25,2000196.36,3533466.79,1533270.43,2.3147826086956518,73,23
32589058,3.01,2511468.9800000004,1678697.8900000001,-832771.0900000003,1.6433333333333333,90,15
32589093,1.19,2254736.3199999994,0,-2254736.3199999994,0,82,0
32589130,23.17,2447695.8700000006,4629313.99,2181618.1199999996,3.0196666666666667,80,30
32589159,1.26,2699597.430000001,374259.82,-2325337.6100000013,1.16,82,1
32589237,1.5,1986738.88,16341.06,-1970397.8199999998,1.3,83,1
32589262,4.51,2958855.020000001,4237095.91,1278240.8899999992,2.310769230769231,84,26
32589288,1.73,2902376.2000000007,1076015.99,-1826360.2100000007,1.498,84,5
32589335,3.4,2512499.7100000004,4044910.95,1532411.2399999998,2.0517391304347825,80,23
32589362,1.07,1992353.3699999999,0,-1992353.3699999999,0,84,0
32589409,1,2770469.4300000006,0,-2770469.4300000006,0,85,0
32589434,1.77,2725828.330000001,792285.27,-1933543.060000001,1.38,81,2
32589461,1.88,3408786.970000003,3206384.25,-202402.720000003,1.3442857142857143,89,7
32589486,3.84,3400873.620000003,5048694.499999998,1647820.8799999952,2.134285714285715,83,21
32589521,1.32,3081547.9700000007,391816.65,-2689731.3200000008,1.21,81,2
32589559,1.41,2011652.530000001,12592.94,-1999059.590000001,1.15,76,1
32589589,4.61,2876754.570000001,3934751.7899999996,1057997.2199999983,2.231363636363637,79,22
32589614,1.12,3024207.7400000007,13125.7,-3011082.0400000005,1.03,86,1
32589659,1.27,2014727.2499999998,19973.49,-1994753.7599999998,1.14,80,1
32589680,1.38,2958539.7100000014,57255.75,-2901283.9600000014,1.145,77,2
32589711,2.25,2810531.500000001,1831500.13,-979031.370000001,1.54,76,8
32589745,2.46,2875790.4700000007,2366753.48,-509036.9900000007,1.5899999999999999,88,15
32589776,1,1632161.4900000002,0,-1632161.4900000002,0,82,0
32589808,16.03,1422329.6400000006,3241687.1,1819357.4599999995,3.6758620689655173,70,29
32589829,1.47,1580172.28,404285.36,-1175886.92,1.1625,80,4
32589893,1.11,1279512.8799999994,0,-1279512.8799999994,0,64,0
32589922,2.2,1287270.15,782942.0399999999,-504328.11,1.4483333333333333,62,6
32589946,2.16,1647012.7899999996,1018107.44,-628905.3499999996,1.7258333333333333,70,12
32589984,4.15,1148546.34,1763180.4999999995,614634.1599999995,2.145,73,24
32590019,7.63,1606150.2699999998,3187738.4899999998,1581588.22,2.8682758620689652,75,29
32590060,1.69,1003560.8800000002,528796.4299999999,-474764.4500000003,1.54,74,3
32590108,1.15,1300905.04,0,-1300905.04,0,71,0
32590137,20.57,1530970.6300000004,2737091.899999999,1206121.2699999986,3.0076666666666667,63,30
32590159,12.57,1363876.9,2779496.709999999,1415619.8099999991,3.556666666666666,74,30
32590236,1.03,974951.3099999998,0,-974951.3099999998,0,76,0
32590303,1.11,848801.7300000001,10740.02,-838061.7100000001,1.06,62,1
32590327,1.23,2604976.1600000006,13514.17,-2591461.9900000007,1.085,64,2
32590351,1.23,2119980.35,0,-2119980.35,0,67,0
32590381,17.54,3008079.250000003,5699180.53,2691101.2799999975,3.3369999999999993,69,30
32590405,3.19,2100635.0800000005,2920571.48,819936.3999999994,1.96,80,16
32590475,4.72,1296872.9,1883108.94,586236.04,2.4260869565217393,72,23
32590512,1.11,1729800.55,0,-1729800.55,0,80,0
32590556,1.37,906877.1300000001,50390.42,-856486.7100000001,1.0966666666666667,67,3
32590589,1.26,819195.9800000003,5284.37,-813911.6100000003,1.05,62,1
32590611,9.97,1020265.8100000004,1830073.58,809807.7699999997,3.2521428571428572,64,28
