round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32753046,4.76,2593467.3200000003,4208386.010000001,1614918.6900000004,2.5717391304347825,99,23
32753071,2.29,3982512.94,931042.5599999999,-3051470.38,1.666,102,10
32753118,1.46,1950476.0599999998,157511.12,-1792964.94,1.1900000000000002,110,3
32753152,1.23,1271850.2199999997,0,-1271850.2199999997,0,95,0
32753179,14.16,1946400.4899999993,4966142.03,3019741.540000001,3.4613333333333336,94,30
32753205,1.33,3016125.0299999993,28295.28,-2987829.7499999995,1.12,83,1
32753269,7.91,3011661.8199999984,9123374.35,6111712.530000001,3.0549999999999997,95,26
32753295,1.3,1678997.49,121703.28,-1557294.21,1.1566666666666667,90,3
32753344,15.64,3574848.8899999983,9564488.239999998,5989639.35,3.6250000000000004,94,30
32753366,3.14,2221848.86,2184364.4200000004,-37484.43999999948,2.2088888888888887,76,18
32753426,1.82,1870615.6400000004,225808.80000000002,-1644806.8400000003,1.1524999999999999,106,4
32753465,2.02,1393192.3299999998,199993.7,-1193198.63,1.356,91,5
32753494,1.65,1987035.7500000002,142325.71,-1844710.0400000003,1.1666666666666667,99,3
32753526,2.26,2559920.9100000006,1072122.82,-1487798.0900000005,1.585,104,6
32753560,3.31,3115615.9,3022161.6,-93454.29999999981,2.0194736842105265,115,19
32753593,1.27,3083385.7,139162.07,-2944223.6300000004,1.0766666666666669,111,3
32753629,2.7,2098836.889999999,1156250.87,-942586.0199999991,2.028,98,15
32753651,1.69,2843501.880000001,151775.64,-2691726.2400000007,1.24,104,3
32753690,13.91,3456646.110000001,7772185.2700000005,4315539.16,2.999333333333333,104,30
32753718,2.05,2416187.3600000003,844156.87,-1572030.4900000002,1.4428571428571428,81,7
32753783,2.93,2338785.1599999997,1994162.8699999999,-344622.2899999998,1.7640000000000002,112,15
32753815,1.63,2783045.409999999,111152.13,-2671893.2799999993,1.2233333333333334,103,3
32753846,1.43,2368984.3599999994,177194.09,-2191790.2699999996,1.21,98,3
32753876,1.11,1867058.1700000002,0,-1867058.1700000002,0,103,0
32753905,20.15,2213568.3899999987,5225443.739999999,3011875.3500000006,3.170333333333333,98,30
32753933,1,2395417.2800000007,0,-2395417.2800000007,0,81,0
32754004,2.79,3260210.1800000006,2886821.0299999993,-373389.1500000013,1.72,101,15
32754028,1.48,2443116.3,185171.26,-2257945.04,1.2133333333333336,103,3
32754064,5.45,3476045.9499999983,6147187.82,2671141.870000002,2.492692307692308,91,26
32754092,3.19,2796754.1000000006,3141977.26,345223.1599999992,2.1323809523809523,116,21
32754139,1.68,2428634.460000001,277509.29000000004,-2151125.170000001,1.4166666666666667,99,6
32754177,1.32,2595658.35,114918.22,-2480740.13,1.1566666666666665,98,3
32754205,1.27,2229890.0300000007,122212.86,-2107677.170000001,1.1633333333333333,96,3
32754234,1.37,1656479.1899999997,148552.85,-1507926.3399999996,1.145,97,4
32754262,1.04,2563932.779999999,0,-2563932.779999999,0,99,0
32754289,1.37,2732199.37,86061.95999999999,-2646137.41,1.145,101,2
32754311,20.83,1845979.19,5415031.080000001,3569051.890000001,3.8986666666666663,86,30
32754341,1.33,3733167.65,0,-3733167.65,0,87,0
32754412,8.2,1979256.9999999998,4993766.220000001,3014509.2200000007,3.2503999999999995,93,25
32754438,7.61,1683075.850000001,3743890.0799999996,2060814.2299999986,2.995357142857143,95,28
32754493,3.13,3210930.599999999,2930866.1999999997,-280064.39999999944,2.1279999999999997,107,15
32754548,2.08,2354708.4800000004,267095.8,-2087612.6800000004,1.3633333333333333,97,6
32754583,1.84,2473937.800000001,217855.66999999998,-2256082.1300000013,1.188,94,5
32754616,2.92,3870460.4999999995,6007500.000000001,2137039.5000000014,1.8270588235294118,105,17
32754648,1.02,2305569.2699999996,0,-2305569.2699999996,0,101,0
32754688,5.47,2328661.0,5664159.4399999995,3335498.4399999995,2.8752,89,25
32754711,2.07,1756217.9000000006,227586.56000000003,-1528631.3400000005,1.552,99,5
32754758,1.32,3341750.9999999995,0,-3341750.9999999995,0,100,0
32754792,1.59,2174388.1999999997,457667.37,-1716720.8299999996,1.2225,98,4
32754822,1.08,3095533.8100000005,18947.73,-3076586.0800000005,1.0,97,1
32754848,3.03,3975164.400000001,3320898.2200000007,-654266.1800000002,1.8679999999999999,101,10
32754874,1.81,3916359.7700000014,686172.5700000001,-3230187.200000001,1.2550000000000001,98,6
32754917,1.27,4253960.73,40548.15,-4213412.58,1.07,101,1
32754948,2.37,3226419.559999999,455307.63999999996,-2771111.919999999,1.6016666666666666,94,6
32754974,1.19,4139412.4599999995,126925.31,-4012487.1499999994,1.0750000000000002,102,2
32755010,1.6,2256859.75,261342.52000000002,-1995517.23,1.154,88,5
32755039,1.23,2903754.8100000005,40548.15,-2863206.6600000006,1.07,96,1
32755067,6.29,2262340.0600000005,4782737.73,2520397.67,2.707272727272727,79,22
32755092,2.55,1860369.0900000003,415559.39,-1444809.7000000002,1.6900000000000002,101,3
32755144,10.93,2178221.2000000007,4559706.759999999,2381485.559999998,2.976428571428571,91,28
32755178,1.09,2785446.9799999995,0,-2785446.9799999995,0,91,0
32755229,1.05,2414052.4499999997,0,-2414052.4499999997,0,87,0
32755258,9.36,2128647.139999999,6447924.359999999,4319277.220000001,3.568620689655172,85,29
32755281,4.75,3085714.0199999996,6189869.79,3104155.7700000005,2.5667999999999993,86,25
32755330,1.99,2339793.48,40535.149999999994,-2299258.33,1.1949999999999998,94,2
32755369,2.28,2714464.3399999994,381697.44,-2332766.8999999994,1.7169999999999999,81,10
32755406,2.33,2424604.6299999994,1128242.1899999997,-1296362.4399999997,1.8507142857142855,91,14
32755434,2.36,1408810.0999999999,685412.2500000001,-723397.8499999997,1.9,99,11
32755477,1.14,1805679.5200000005,14424.33,-1791255.1900000004,1.1,96,1
32755508,21.04,1607783.7300000002,4829347.529999999,3221563.799999999,4.299333333333334,85,30
32755529,5.96,1960594.08,3846898.329999999,1886304.249999999,2.8136,78,25
32755606,31.56,2526745.7399999998,5878375.94,3351630.2000000007,3.296,95,30
32755655,2.92,2743693.2299999995,913507.22,-1830186.0099999995,1.8372727272727274,71,11
32755742,9.72,1831169.24,4579081.62,2747912.38,3.2903571428571428,98,28
32755785,2.69,1917913.7100000007,547054.9700000001,-1370858.7400000007,2.292222222222222,87,9
32755840,1.02,2148963.210000001,0,-2148963.210000001,0,97,0
32755877,1,1482905.5300000005,0,-1482905.5300000005,0,87,0
32755900,15.1,1345073.2400000005,3798990.8899999997,2453917.6499999994,4.7042857142857155,88,28
32755924,3.06,3284599.649999999,2709217.0500000003,-575382.5999999987,1.7666666666666666,90,15
32755991,1.45,2055848.85,95989.93000000001,-1959858.9200000002,1.1324999999999998,100,4
32756023,1,2989178.43,0,-2989178.43,0,91,0
32756052,2.51,3519946.12,2941343.79,-578602.3300000001,1.7925,99,4
32756075,2.01,3354945.9099999997,357103.22,-2997842.6899999995,1.5479999999999998,107,5
32756114,1.43,2033156.45,290829.1,-1742327.35,1.155,100,4
32756148,22.18,3576264.3799999976,7593766.85,4017502.470000002,3.997,92,30
32756179,3.05,3096480.6,3325378.18,228897.58000000007,1.84,75,14
32756257,1.46,2428350.640000001,228372.62000000002,-2199978.020000001,1.258,100,5
32756295,1.96,1279384.3100000005,275544.34,-1003839.9700000004,1.4883333333333333,81,6
32756325,8.1,2862379.899999999,7313249.779999999,4450869.880000001,3.021111111111111,94,27
32756357,3.85,2567817.8399999994,2936104.56,368286.72000000067,2.192777777777778,97,18
32756406,1.41,2172410.000000001,53399.020000000004,-2119010.980000001,1.2,112,2
32756448,3.68,1433936.8200000008,1506246.96,72310.1399999992,2.2445000000000004,92,20
32756480,1.06,3118745.1200000006,0,-3118745.1200000006,0,115,0
32756521,1.14,3327857.7899999996,50485.8,-3277371.9899999998,1.0,101,1
32756543,1.36,3157236.4399999995,278559.3,-2878677.1399999997,1.165,95,2
32756571,1.44,4039012.3400000003,169231.31,-3869781.0300000003,1.2066666666666668,97,3
32756596,1.46,4203797.489999998,674946.0499999999,-3528851.4399999985,1.245,93,4
32756628,1.07,2291788.6000000015,0,-2291788.6000000015,0,95,0
32756662,14.73,2577801.8799999994,7059612.24,4481810.360000001,3.854000000000001,97,30
32756682,1.98,2248284.9800000004,572221.32,-1676063.6600000006,1.337142857142857,89,7
32756752,1,2066550.310000001,0,-2066550.310000001,0,95,0
32756783,10.66,1988634.980000001,5328869.280000001,3340234.3000000003,3.4931034482758623,90,29
32756808,3.85,3801465.98,4741288.21,939822.23,2.0704,95,25
32756862,1.34,2937670.76,1336841.8599999999,-1600828.9,1.1025,93,4
32756911,4.97,1379541.76,1900726.03,521184.27,2.3877777777777776,85,18
32756934,2.28,2777501.2399999998,1869960.8499999999,-907540.3899999999,1.7083333333333333,88,12
32756977,1.52,2043720.2800000007,301908.54000000004,-1741811.7400000007,1.194,99,5
32757009,4.85,3388297.13,6324453.08,2936155.95,2.3796,88,25
32757038,2.02,2625635.1200000006,644629.59,-1981005.5300000007,1.5337500000000002,96,8
32757085,1.86,2270199.3800000004,412776.89,-1857422.4900000002,1.2942857142857143,99,7
32757116,20.48,3785583.7600000002,9577852.559999999,5792268.799999999,3.711,104,30
32757151,3.08,3301433.8500000006,2069039.06,-1232394.7900000005,2.0735714285714284,79,14
32757222,16.43,2141375.0300000007,4991143.14,2849768.109999999,3.616206896551725,96,29
32757263,1.74,2622921.0200000005,607612.2,-2015308.8200000005,1.234,87,5
32757332,3.9,3902927.4899999998,4083440.51,180513.02000000002,2.272105263157895,96,19
32757367,1.45,3241270.36,258406.04,-2982864.32,1.21,101,4
32757407,4.68,2256783.6700000004,3217659.7199999993,960876.0499999989,2.4527272727272726,95,22
32757437,4.03,4089677.8299999996,6208500.179999999,2118822.349999999,2.2012000000000005,97,25
32757480,4.38,4033403.3600000003,8360684.68,4327281.319999999,2.488181818181818,99,22
32757515,1.81,3899742.33,264356.85,-3635385.48,1.2950000000000002,103,6
32757567,2.27,2054370.0500000003,540586.59,-1513783.4600000004,1.456,97,10
32757598,1.75,3515789.5100000002,278409.67000000004,-3237379.8400000003,1.19,105,5
32757628,1.14,3713126.95,53383.79,-3659743.16,1.07,99,1
32757659,2.67,3332301.4000000004,3073865.7,-258435.7000000002,1.829375,93,16
32757687,8.82,3720548.3199999994,8623526.52,4902978.2,2.753448275862069,106,29
32757726,1.12,5095893.920000001,0,-5095893.920000001,0,95,0
32757781,22.06,3079061.699999999,8825835.380000003,5746773.680000003,3.7800000000000002,94,30
32757806,3.94,3008178.070000001,3204933.46,196755.38999999873,2.3709523809523807,83,21
32757888,2.19,3515678.170000001,330822.36,-3184855.810000001,1.51,96,4
32757929,1.36,4012216.369999999,85829.1,-3926387.269999999,1.075,93,2
32757965,1,3040465.809999999,0,-3040465.809999999,0,85,0
32757994,4.09,4423004.04,7544855.890000001,3121851.8500000006,2.2904999999999998,97,20
32758018,1.21,3638373.4400000013,0,-3638373.4400000013,0,103,0
32758059,1,3440885.709999999,0,-3440885.709999999,0,98,0
32758081,3.57,3724807.91,4391296.75,666488.8399999999,2.3440000000000003,105,15
32758101,1.23,3694905.150000001,55153.95,-3639751.2000000007,1.08,109,1
32758141,4.83,4452173.749999999,10467473.53,6015299.78,2.688518518518518,99,27
32758171,20.34,3100892.35,10331055.540000001,7230163.190000001,3.7476666666666656,109,30
32758214,2,4007834.8200000008,1309521.68,-2698313.1400000006,1.43875,94,8
32758287,1.64,2736926.72,197311.96999999997,-2539614.75,1.2425000000000002,106,4
32758316,2.48,3114551.3200000008,2367099.3799999994,-747451.9400000013,1.6933333333333334,92,12
32758348,1,3741697.1399999997,0,-3741697.1399999997,0,110,0
32758387,17.67,3985214.65,10246856.25,6261641.6,3.3560000000000003,111,30
32758408,1.17,3947469.8799999994,310991.99,-3636477.8899999997,1.09,86,3
32758481,1.2,3397711.9799999995,55663.35,-3342048.6299999994,1.09,99,1
32758503,9.98,3319600.37,8458712.219999999,5139111.849999999,2.87,101,29
32758533,25.79,3162030.78,7732621.780000001,4570591.000000002,3.521,93,30
32758597,4.78,3701413.4199999995,7990208.389999999,4288794.969999999,2.686666666666666,81,24
32758679,7.26,2280836.0099999993,3926167.02,1645331.0100000007,2.858076923076923,106,26
32758729,2.23,3284088.5299999984,232766.2,-3051322.329999998,1.5025,107,4
32758777,2.44,3221238.7899999996,1402007.6899999997,-1819231.0999999999,1.607,111,10
32758814,1.82,3058244.410000001,194982.64,-2863261.770000001,1.2733333333333334,106,3
32758848,3.31,2616169.159999999,2996138.94,379969.7800000007,2.1044444444444443,100,18
32758876,2.72,4816505.970000002,4634672.53,-181833.44000000134,1.9622222222222219,111,18
32758915,1.74,4461768.060000001,168186.21,-4293581.8500000015,1.31,107,3
32758953,6.53,3381994.389999999,6334377.569999998,2952383.1799999992,2.8492307692307692,105,26
32758984,1.61,4517541.789999998,1783971.55,-2733570.2399999984,1.1933333333333334,103,3
32759032,2.18,6656748.159999999,1979216.92,-4677531.239999999,1.418,104,5
32759060,1.33,3961120.46,0,-3961120.46,0,117,0
32759095,1.66,2551431.13,224509.73,-2326921.4,1.3,102,3
32759124,9.92,3470556.789999999,8075569.390000001,4605012.6000000015,2.7517857142857145,107,28
32759155,4.51,5543270.200000001,10045743.33,4502473.129999999,2.637391304347826,84,23
32759209,3.81,3357557.9400000013,5075195.779999999,1717637.839999998,2.467272727272727,113,22
32759257,2.16,4219178.42,445619.46,-3773558.96,1.7633333333333334,106,3
32759296,4.71,2366383.7800000003,2947250.6999999993,580866.919999999,2.294090909090909,108,22
32759331,2.19,3262647.520000001,344023.57,-2918623.950000001,1.635,105,4
32759372,3.89,2749477.7000000007,3265852.6399999997,516374.939999999,2.4317391304347824,94,23
32759405,1,3624310.000000001,0,-3624310.000000001,0,96,0
32759445,4.83,3259012.420000001,6481950.68,3222938.259999999,2.964615384615385,105,26
32759467,1.78,3778572.91,97882.22,-3680690.69,1.55,102,1
32759519,1.55,3901655.489999999,124846.36,-3776809.129999999,1.2349999999999999,113,2
32759548,3.22,3150184.8599999994,2596385.2700000005,-553799.5899999989,2.2075000000000005,97,20
32759576,1.74,3827126.2200000007,218882.68,-3608243.5400000005,1.3266666666666667,105,3
32759616,1.07,2920616.939999999,0,-2920616.939999999,0,104,0
32759652,1.29,3660572.38,57196.51,-3603375.87,1.12,97,1
32759674,1,3749994.5299999984,0,-3749994.5299999984,0,93,0
32759698,2.56,5663258.369999997,1653609.81,-4009648.5599999973,1.9366666666666665,98,6
32759717,1.07,4337305.449999997,0,-4337305.449999997,0,101,0
32759755,1.01,5298086.8599999985,0,-5298086.8599999985,0,92,0
32759776,1.31,4596399.1099999985,85026.95,-4511372.159999998,1.12,94,1
32759800,4.83,4064513.7399999974,4126882.019999999,62368.28000000166,2.811153846153846,91,26
32759828,2.63,5137235.24,2001853.3800000001,-3135381.8600000003,1.8199999999999998,101,9
32759875,13.83,4211543.009999998,17711846.11,13500303.100000001,3.1437931034482753,94,29
32759908,1.59,4064020.839999999,1280790.55,-2783230.289999999,1.2766666666666666,89,3
32759970,1.11,3191069.7199999993,0,-3191069.7199999993,0,89,0
32759997,1.15,2927088.1799999992,56175.23,-2870912.9499999993,1.1,84,1
32760022,3.4,2894831.5500000003,1408707.4500000002,-1486124.1,2.080714285714286,80,14
32760047,1.46,4312876.170000002,133511.19,-4179364.980000002,1.1600000000000001,97,2
32760086,2.44,3628455.3,1800154.7,-1828300.5999999999,1.7900000000000003,98,12
32760117,1.09,3528035.6999999993,0,-3528035.6999999993,0,98,0
32760154,1.44,4203041.329999998,56684.63,-4146356.6999999983,1.11,85,1
32760176,1.08,4517615.809999997,0,-4517615.809999997,0,88,0
32760205,1.3,3294041.4199999976,160726.61,-3133314.8099999977,1.13,81,2
32760229,11.79,2847983.6799999992,11514533.18,8666549.5,3.6929999999999987,81,30
32760255,1,3036422.79,0,-3036422.79,0,92,0
32760311,10.82,2901012.429999999,10456770.719999999,7555758.29,3.1824137931034486,94,29
32760330,1.14,2527510.700000001,0,-2527510.700000001,0,93,0
32760390,5.84,2433831.8299999996,4353393.83,1919562.0000000005,2.4531818181818177,81,22
32760420,1.34,2216194.24,57196.51,-2158997.7300000004,1.12,85,1
32760467,20.49,2843175.6899999995,6769669.2,3926493.5100000007,2.5836666666666663,89,30
32760496,1.12,1841138.7799999996,127819.78,-1713318.9999999995,1.09,87,2
32760561,7.41,2838417.9099999988,7854625.71,5016207.800000001,2.8460000000000005,83,30
32760588,3.7,1636083.2800000007,2463283.6299999994,827200.3499999987,2.4199999999999995,77,17
32760634,1.58,2503592.5000000005,96778.38999999998,-2406814.1100000003,1.2066666666666666,81,3
32760676,8.79,1983204.7099999997,4356841.92,2373637.21,2.7951724137931033,83,29
32760707,6.46,2738441.869999999,5622827.06,2884385.1900000004,2.723333333333333,91,27
32760761,1.48,2809554.7599999984,102619.93,-2706934.829999998,1.1800000000000002,98,2
32760812,1.03,1620343.9700000002,25321.0,-1595022.9700000002,1.02,95,1
32760840,32.18,2392972.559999999,6848765.630000002,4455793.070000002,3.721333333333334,84,30
32760859,1.04,2859301.1000000006,0,-2859301.1000000006,0,84,0
32760947,13.12,3658503.78,10057039.11,6398535.33,3.24551724137931,92,29
32760969,1.88,2296609.3100000005,107746.61,-2188862.7000000007,1.46,89,3
32761031,4.79,2912912.6199999987,5964678.58,3051765.9600000014,2.7488888888888887,95,27
32761065,1.43,3101783.809999999,77553.0,-3024230.809999999,1.115,93,2
32761106,1.02,1969930.0299999998,0,-1969930.0299999998,0,96,0
32761134,2.97,2809000.7099999986,2078525.2300000002,-730475.4799999984,2.1113333333333335,91,15
32761153,3.18,2466923.4899999993,2746704.6399999997,279781.1500000004,2.17764705882353,89,17
32761191,3.77,2886602.9199999995,5465557.4399999995,2578954.52,2.4326086956521737,100,23
32761231,1.34,4003428.02,105118.43,-3898309.59,1.0899999999999999,100,2
32761273,8.26,3159658.8699999987,7980947.29,4821288.420000002,2.964285714285715,92,28
32761300,2.01,3688220.78,490968.23,-3197252.55,1.4685714285714286,101,7
32761357,1.5,3958272.829999999,116143.08,-3842129.749999999,1.145,96,2
32761388,1.1,2850019.81,78373.4,-2771646.41,1.01,93,1
32761417,1.91,2676093.1599999997,345376.38999999996,-2330716.7699999996,1.1675,88,4
32761447,2.88,3968798.209999998,3956374.1500000004,-12424.059999997728,1.9246153846153848,104,13
32761482,1.23,4659971.589999998,0,-4659971.589999998,0,98,0
32761515,5.9,3877356.299999998,7905277.2299999995,4027920.9300000016,2.8065384615384614,90,26
32761544,8.42,2856997.6599999997,5671013.649999999,2814015.9899999998,2.8682142857142856,98,28
32761588,3.06,3959865.939999999,3861847.88,-98018.05999999912,1.9370588235294122,92,17
32761638,4.33,2413535.3499999987,3472222.8500000006,1058687.5000000019,2.1792307692307693,93,26
32761680,1.41,2296749.5799999996,185447.45,-2111302.1299999994,1.1300000000000001,95,3
32761726,2.17,2286877.6,586803.4299999999,-1700074.1700000002,1.2125000000000001,82,4
32761751,1.29,2283719.349999999,58161.34,-2225558.0099999993,1.14,99,1
32761783,2.52,3463060.34,3089627.7600000002,-373432.5799999996,1.7264285714285712,93,14
32761812,2.38,2194399.6599999997,1567659.24,-626740.4199999997,1.9216666666666662,100,12
32761847,5.22,2795528.1700000004,4944844.89,2149316.7199999993,2.428461538461538,97,26
32761885,11.75,2813760.4699999997,6448766.219999999,3635005.749999999,3.2146666666666666,103,30
32761930,1.08,2531574.3299999996,0,-2531574.3299999996,0,90,0
32761994,1.61,2179642.2900000005,476499.4,-1703142.8900000006,1.27,79,5
32762018,1.13,1418290.78,0,-1418290.78,0,77,0
32762050,1.56,3037952.0799999996,96814.39,-2941137.6899999995,1.27,81,2
32762080,1.05,1650326.2499999998,0,-1650326.2499999998,0,86,0
32762107,13.35,3075096.99,8641694.82,5566597.83,3.463,90,30
32762134,5.88,2705517.1099999994,5523695.199999999,2818178.09,2.660740740740741,97,27
32762200,1.05,2589905.6499999994,0,-2589905.6499999994,0,96,0
32762247,1.16,1544358.7499999998,0,-1544358.7499999998,0,84,0
32762269,13.05,2752696.8,7350714.89,4598018.09,3.2283333333333335,91,30
32762299,1.35,3165120.7899999996,0,-3165120.7899999996,0,102,0
32762362,1.14,1918166.1799999997,0,-1918166.1799999997,0,96,0
32762387,1,2073923.9899999995,0,-2073923.9899999995,0,92,0
32762416,5.04,3335148.83,7177887.73,3842738.9000000004,2.7449999999999997,99,24
32762433,3.62,2616007.41,4039172.47,1423165.06,2.6154545454545457,102,22
32762485,2.39,2316176.9499999997,1691485.4499999997,-624691.5,1.8108333333333333,98,12
32762519,3.22,1553073.8099999991,1457325.0999999999,-95748.70999999926,1.9705882352941178,92,17
32762556,3.4,2545020.18,2640505.5799999996,95485.39999999944,2.15,102,18
32762596,2.16,2613046.389999999,189751.00999999998,-2423295.3799999994,1.6375000000000002,99,4
32762636,1.49,2103552.7199999997,559185.6,-1544367.1199999996,1.1900000000000002,95,3
32762669,4.4,1754532.3799999994,2424305.92,669773.5400000005,2.4145454545454546,86,22
32762702,3.38,3938345.2900000014,6857006.580000002,2918661.2900000005,2.1285,100,20
32762747,1.11,3537613.8300000005,0,-3537613.8300000005,0,103,0
32762784,3.58,2167554.9199999995,1757821.1500000001,-409733.7699999993,2.3506666666666667,90,15
32762810,1.63,2612610.6999999993,213169.53,-2399441.1699999995,1.23,101,2
32762849,1.57,2352387.54,372505.81,-1979881.73,1.2333333333333334,97,3
32762879,1.03,1957234.1899999997,0,-1957234.1899999997,0,91,0
32762912,2.08,2328055.51,993280.32,-1334775.19,1.6119999999999997,85,5
32762935,1,2052591.4999999993,0,-2052591.4999999993,0,104,0
32762973,1,3231607.0100000007,0,-3231607.0100000007,0,99,0
32762994,1.03,3734258.1200000006,0,-3734258.1200000006,0,105,0
32763016,3.8,3381756.9700000007,4195248.249999999,813491.2799999984,2.598125,81,16
32763041,29.51,3081137.8300000005,7289564.89,4208427.059999999,3.5176666666666674,98,30
32763077,1.18,5392706.590000003,0,-5392706.590000003,0,83,0
32763158,1.58,4424074.850000002,3060694.62,-1363380.2300000023,1.2349999999999999,78,2
32763188,1.32,4362076.779999999,0,-4362076.779999999,0,79,0
32763226,1.07,2313328.29,0,-2313328.29,0,76,0
32763254,23.59,3374199.8499999996,10413160.330000002,7038960.480000002,4.2716666666666665,73,30
32763277,24.41,3308420.630000001,12318616.100000001,9010195.47,3.9926666666666666,89,30
32763354,4.97,2877366.3599999994,3835270.3200000003,957903.9600000009,2.7976190476190474,89,21
32763426,1.13,2324526.2699999996,0,-2324526.2699999996,0,87,0
32763471,1.62,2159562.01,0,-2159562.01,0,67,0
32763501,3.95,2616849.1799999997,3907982.8,1291133.62,2.2952380952380955,75,21
32763530,1.65,3239409.5600000005,0,-3239409.5600000005,0,91,0
32763568,1.26,2366457.84,30238.51,-2336219.33,1.2,95,1
32763605,1.77,2779914.7199999983,42917.350000000006,-2736997.3699999982,1.3399999999999999,76,2
32763624,8.49,3252344.700000001,8359604.22,5107259.519999999,2.990384615384615,86,26
32763651,1.13,3744535.860000001,25323.48,-3719212.380000001,1.01,83,1
32763703,3.22,2593516.099999999,1854831.2899999998,-738684.8099999994,2.1288888888888895,81,18
32763732,1.65,3226276.8,80962.41,-3145314.3899999997,1.205,90,2
32763772,3.35,1408211.95,1395819.7200000002,-12392.229999999749,1.8876470588235292,82,17
32763803,1.36,1644307.689999999,101453.86,-1542853.829999999,1.22,87,1
32763843,1.9,2562655.06,76483.81,-2486171.25,1.18,81,3
32763870,3.2,3568490.2000000007,4222231.62,653741.4199999995,2.2994999999999997,92,20
32763901,33.33,2427592.3599999985,7710112.170000001,5282519.810000002,3.6090000000000004,92,30
32763943,1.08,2612660.5599999987,17467.39,-2595193.1699999985,1.0,77,1
32764036,6.25,2354220.4699999993,6762351.16,4408130.690000001,3.2259999999999995,78,25
32764058,1.02,1836139.8699999996,0,-1836139.8699999996,0,87,0
32764105,1.07,1146708.91,0,-1146708.91,0,84,0
32764129,2.6,2460360.2399999998,201467.12,-2258893.1199999996,1.9425000000000001,79,4
32764154,3.04,3115267.9700000007,1929009.64,-1186258.3300000008,1.996923076923077,88,13
32764192,2.5,2168494.7999999993,792850.13,-1375644.6699999995,1.7455555555555555,95,9
32764235,1.89,3156099.0199999996,2189913.5100000002,-966185.5099999993,1.49,89,5
32764270,2.97,2195294.1700000004,2126367.31,-68926.86000000034,2.0235294117647062,88,17
32764303,3.27,3928469.5700000017,5426384.59,1497915.0199999982,2.248125,93,16
32764341,1.35,4517370.8100000005,27081.57,-4490289.24,1.09,97,1
32764377,1.21,2597717.309999999,471911.0,-2125806.309999999,1.0,83,1
32764406,2.23,1623886.3399999999,90840.95,-1533045.39,1.3475000000000001,75,4
32764434,1.09,4256640.109999999,0,-4256640.109999999,0,92,0
32764466,1.02,2774534.6000000006,0,-2774534.6000000006,0,78,0
32764494,1.22,1884938.1099999994,0,-1884938.1099999994,0,80,0
32764512,1.84,1828226.48,475654.45,-1352572.03,1.21,80,3
32764541,2.01,3957356.1800000006,393751.15,-3563605.0300000007,1.466,92,5
32764579,1.84,3446094.3899999997,140668.52000000002,-3305425.8699999996,1.5266666666666666,86,3
32764611,4.42,2988271.44,5263346.99,2275075.5500000003,2.3559090909090905,78,22
32764648,2.15,3583815.5700000003,906845.8,-2676969.7700000005,1.6600000000000001,84,6
32764696,22.29,3307644.58,7831040.77,4523396.1899999995,2.9979999999999998,78,30
32764728,8.19,3861214.959999999,7610848.680000001,3749633.7200000016,2.9279310344827585,88,29
32764798,14.14,3021215.809999999,6715543.629999999,3694327.82,3.326785714285714,90,28
32764856,2.23,2705603.91,509013.0,-2196590.91,1.5216666666666665,83,6
32764923,2.05,1251311.62,344381.67,-906929.9500000002,1.5014285714285713,75,7
32764958,1.28,2370293.020000001,129512.06000000001,-2240780.960000001,1.1533333333333333,79,3
32764994,2.08,2031152.2600000007,48192.869999999995,-1982959.3900000006,1.1800000000000002,66,2
32765020,1.08,1668131.1099999999,0,-1668131.1099999999,0,84,0
32765057,4.28,2732591.6000000006,5759145.96,3026554.3599999994,2.44608695652174,74,23
32765075,1.9,1554216.53,171978.0,-1382238.53,1.2166666666666668,86,3
32765120,3.85,3709390.390000001,8273638.26,4564247.869999999,2.2595,85,20
32765155,1,2043781.8900000001,0,-2043781.8900000001,0,86,0
32765193,3.41,1774528.8899999994,1926525.92,151997.0300000005,2.4447058823529413,89,17
32765216,2.61,3131202.540000002,955438.21,-2175764.330000002,1.73,100,8
32765253,2.01,3582867.0500000026,687196.29,-2895670.7600000026,1.5766666666666669,92,6
32765290,1,1766147.8899999992,0,-1766147.8899999992,0,92,0
32765321,1.48,4319956.220000002,0,-4319956.220000002,0,91,0
32765345,2.27,3567433.9299999992,158180.44999999998,-3409253.479999999,1.5575,83,4
32765376,1.89,3379194.429999999,553515.69,-2825678.739999999,1.2166666666666666,89,6
32765413,2.36,2576285.2699999996,1815646.96,-760638.3099999996,1.65875,86,16
32765450,2.98,4473631.030000001,6031375.29,1557744.2599999988,1.8849999999999998,84,16
32765482,1.43,4123417.189999999,59740.96,-4063676.229999999,1.17,86,1
32765518,2.54,3269330.07,357951.7800000001,-2911378.2899999996,1.54375,78,8
32765549,1.59,4792007.540000001,179093.78999999998,-4612913.750000001,1.2750000000000001,88,4
32765585,7.59,3376375.7400000007,4674426.98,1298051.2399999998,2.9692307692307693,81,26
32765612,22.26,2630377.2600000002,8332936.41,5702559.15,3.5370000000000004,85,30
32765660,27.52,2740778.82,7363509.879999999,4622731.059999999,3.976333333333335,83,30
32765738,1.2,2052575.9499999997,0,-2052575.9499999997,0,85,0
32765829,2.44,1055956.8800000001,297584.9,-758371.9800000001,1.6887499999999998,72,8
32765854,1.32,3923526.120000003,19436.67,-3904089.450000003,1.18,81,1
