timestamp,round_id,crash_point
1747115700.8137121,32632293,1.23
1747115720.4889486,32632320,3.06
1747115753.656929,32632347,13.81
1747115799.4370468,32632387,31.93
1747115809.9659715,32632451,1
1747115830.8574688,32632531,3.65
1747115841.3973048,32632553,1
1747115851.9509342,32632592,1
1747115872.1202853,32632612,3.3
1747115887.780852,32632631,1.65
1747115903.0271776,32632671,1.55
1747115918.3625495,32632704,1.57
1747115934.953933,32632733,1.91
1747115947.3960874,32632765,1.09
1747115962.608432,32632795,1.54
1747115989.8793037,32632818,7.99
1747116003.8671765,32632843,1.3
1747116022.1137702,32632899,2.48
1747116039.5220313,32632922,2.18
1747116073.911875,32632957,15.22
1747116087.913641,32632994,1.3
1747116100.9952505,32633062,1.16
1747116115.8115175,32633085,1.45
1747116128.9048145,32633109,1.16
1747116142.6785977,32633139,1.26
1747116161.4124339,32633167,2.68
1747116204.0324583,32633194,26.73
1747116242.450094,32633229,20.44
1747116257.9208162,32633312,1.61
1747116275.983915,32633388,2.41
1747116286.5306237,32633420,1
1747116297.1930087,32633454,1
1747116325.128417,32633483,8.57
1747116340.7219563,32633502,1.64
1747116354.1079597,32633562,1.2
1747116372.8969378,32633596,2.69
1747116399.7303004,32633620,7.63
1747116414.9607794,32633657,1.55
1747116427.7999012,32633710,1.13
1747116443.7614017,32633740,1.73
1747116459.4382994,32633760,1.66
1747119772.5284467,32640244,2.38
1747119815.4126256,32640265,27.18
1747119839.0912428,32640300,5.32
1747119853.6393378,32640388,1.4
1747119867.445874,32640431,1.26
1747119885.2876256,32640460,2.33
1747119910.2948918,32640491,6.22
1747119924.2885501,32640531,1.3
1747119941.3930638,32640576,2.07
1747119955.4029925,32640608,1.3
1747119970.8906858,32640639,1.61
1747119988.2786467,32640665,2.17
1747120011.1213627,32640698,4.78
1747120032.8164365,32640731,4.11
1747120052.2358868,32640779,2.97
1747120068.7165349,32640823,1.88
1747120085.836989,32640859,2.08
1747120099.4996037,32640889,1.24
1747120117.4986153,32640923,2.38
1747120133.3636656,32640950,1.71
1747120153.2256098,32640987,3.17
1747120173.0925648,32641019,3.17
1747120190.952941,32641057,2.34
1747120205.8824747,32641097,1.48
1747120221.4119778,32641134,1.62
1747120233.9510348,32641160,1.1
1747120278.568897,32641188,30.02
1747120306.6713073,32641216,8.72
1747120317.1969662,32641308,1
1747120332.7520115,32641359,1.62
1747120346.771793,32641386,1.28
1747120366.7647684,32641412,3.23
1747120385.7148194,32641437,2.77
1747120422.0238388,32641477,17.59
1747120437.0182562,32641511,1.5
1747120453.1566825,32641574,1.78
1747120473.2626219,32641604,3.29
1747120494.8627498,32641636,4.06
1747120534.2825933,32641677,21.85
1747120547.0965607,32641719,1.13
1747120564.585991,32641791,2.2
1747120596.2017496,32641817,12.1
1747120611.6170828,32641848,1.59
1747120632.6548653,32641912,3.75
1747120650.0392327,32641945,2.17
1747120663.6334457,32641981,1.23
1747120678.0710726,32642020,1.36
1747120697.9530015,32642050,3
1747120727.9607377,32642082,10.47
1747120751.1285796,32642120,5.24
1747120790.3377316,32642176,21.56
1747120809.7596884,32642220,2.97
1747120825.511192,32642288,1.68
1747120848.4237065,32642331,4.82
1747120862.7700868,32642365,1.36
1747120899.9425282,32642403,18.71
1747120920.7538924,32642429,3.64
1747120943.323443,32642503,4.61
1747120958.304184,32642543,1.49
1747120975.8304977,32642587,2.21
1747120993.9699576,32642617,2.44
1747121011.7401657,32642651,2.3
1747121038.754276,32642677,7.77
1747121070.7744544,32642709,12.54
1747121084.35075,32642759,1.23
1747121105.2479403,32642817,3.67
1747121117.3405817,32642843,1.06
1747121133.9129617,32642886,1.9
1747121151.9563138,32642909,2.4
1747121165.2763276,32642942,1.19
1747121180.6393316,32642978,1.56
1747121195.4399245,32643006,1.45
1747121210.6817389,32643036,1.55
1747121226.3169296,32643070,1.64
1747121244.123756,32643098,2.32
1747121260.420951,32643131,1.82
1747121275.7932117,32643165,1.58
1747121289.115974,32643201,1.19
1747121307.950969,32643233,2.55
1747121319.5272877,32643256,1.05
1747121330.714224,32643291,1.01
1747121350.8995361,32643313,3.32
1747121392.0138886,32643336,24.35
1747121412.125421,32643371,3.3
1747121433.3128994,32643454,3.83
1747121450.4495938,32643489,2.09
1747121461.011534,32643529,1
1747121504.0403364,32643561,27.36
1747121516.776473,32643583,1.12
1747121535.359872,32643661,2.61
1747121547.9478176,32643683,1.07
1747121565.3305664,32643719,2.1
1747121577.9508939,32643744,1.09
1747121589.9319637,32643781,1.06
1747121609.6833942,32643805,3.11
1747121624.0774233,32643833,1.37
1747121638.6324975,32643864,1.4
1747121650.8607147,32643893,1.07
1747121674.9421732,32643923,5.58
1747121719.414871,32643950,29.71
1747121729.9590394,32643997,1
1747121745.8561873,32644081,1.71
1747121760.9099097,32644099,1.51
1747121779.7011807,32644130,2.7
1747121798.558844,32644160,2.73
1747121817.0316997,32644195,2.57
1747121839.519793,32644231,4.57
1747121852.5812354,32644266,1.16
1747121879.9110885,32644310,8.03
1747121920.2195992,32644338,23.16
1747121934.2540326,32644380,1.3
1747121953.9414837,32644463,3.08
1747121968.3823006,32644484,1.38
1747121980.2042909,32644527,1.04
1747121998.6901045,32644551,2.57
1747122019.456892,32644571,3.61
1747122033.8999941,32644612,1.38
1747122046.7411733,32644649,1.13
1747122076.409597,32644677,10.12
1747122094.726232,32644704,2.51
1747122107.4747143,32644756,1.12
1747122121.1923258,32644793,1.24
1747122137.523616,32644822,1.83
1747122155.3671696,32644846,2.33
1747122179.4163976,32644878,5.55
1747122193.3540182,32644916,1.29
1747122210.066166,32644960,1.95
1747122235.3170485,32644992,6.4
1747122253.3362799,32645031,2.38
1747122265.299238,32645079,1.05
1747122296.581816,32645121,11.73
1747122309.5607004,32645144,1.15
1747122325.4512343,32645201,1.71
1747122338.546005,32645222,1.16
1747122349.7404127,32645254,1.01
1747122367.9482,32645283,2.46
1747122383.3465645,32645305,1.59
1747122400.7095351,32645341,2.16
1747122418.4129386,32645371,2.28
1747122436.141751,32645403,2.29
1747122449.5737486,32645438,1.21
1747122463.9298382,32645477,1.36
1747122477.07785,32645499,1.17
1747122505.8305256,32645528,9.27
1747122521.5148883,32645551,1.66
1747122535.3772664,32645605,1.27
1747122556.5489347,32645631,3.8
1747122568.875306,32645655,1.08
1747122587.9744086,32645703,2.81
1747122601.925545,32645725,1.29
1747122618.9690738,32645760,2.05
1747122637.4047678,32645793,2.56
1747122676.0733225,32645827,20.8
1747122691.8979192,32645862,1.7
1747122707.0430195,32645941,1.53
1747122725.8370454,32645973,2.7
1747122762.6266139,32646006,18.2
1747122779.3799005,32646041,1.97
1747122797.1023417,32646108,2.29
1747122808.528971,32646140,1.02
1747122823.208953,32646174,1.42
1747122863.3242276,32646201,22.82
1747122883.7774193,32646234,3.46
1747122907.5259845,32646307,5.36
1747122923.7272327,32646352,1.8
1747122940.8429115,32646392,2.07
1747122965.896079,32646425,6.26
1747122983.9385273,32646461,2.4
1747122997.5329902,32646508,1.23
1747123012.5129566,32646540,1.49
1747123029.7968388,32646566,2.13
1747123043.681984,32646597,1.28
1747123061.0379586,32646633,2.16
1747123089.9258788,32646658,9.42
1747123103.2824485,32646690,1.2
1747123117.951774,32646742,1.39
1747123133.9742057,32646768,1.79
1747123177.9653397,32646798,28.84
1747123216.555001,32646824,20.77
1747123230.2956324,32646911,1.26
1747123253.769085,32646978,5.16
1747123272.6284544,32647008,2.73
1747123285.2599382,32647050,1.11
1747123300.6195822,32647089,1.56
1747123343.6232135,32647112,27.31
1747123362.6715856,32647141,2.81
1747123374.6381545,32647224,1.05
1747123389.430383,32647261,1.45
1747123402.672869,32647282,1.18
1747123420.0663686,32647312,2.17
1747123443.5976193,32647334,5.2
1747123461.4098046,32647367,2.32
1747123477.951474,32647405,1.82
1747123494.379301,32647440,1.94
1747123506.4915974,32647478,1.06
1747123531.8482394,32647502,6.48
1747123544.0618417,32647525,1.07
1747123557.9494188,32647573,1.26
1747123573.263438,32647600,1.58
1747123586.4364722,32647620,1.17
1747123599.36448,32647653,1.14
1747123629.4925165,32647677,10.53
1747123646.1341507,32647701,1.93
1747123660.114434,32647764,1.29
1747123680.1356437,32647799,3.24
1747123720.7759173,32647829,23.62
1747123765.2324488,32647868,29.74
1747123781.9223514,32647946,1.95
1747123803.563634,32648038,4.07
1747123814.7468317,32648070,1.01
1747123838.789585,32648114,5.55
1747123853.4768198,32648130,1.43
1747123866.9354353,32648187,1.21
1747123887.595504,32648215,3.55
1747123904.4079447,32648240,1.96
1747123919.7982898,32648283,1.58
1747123939.0094357,32648316,2.87
1747123955.113715,32648345,1.76
1747123968.4437654,32648381,1.19
1747123986.0805557,32648411,2.24
1747124001.2872665,32648433,1.54
1747124018.69965,32648468,2.17
1747124032.9366097,32648498,1.34
1747124045.5454893,32648532,1.1
1747124064.2278109,32648563,2.65
1747124084.3398798,32648584,3.28
1747124097.7836952,32648614,1.21
1747124108.343328,32648660,1
1747124122.6942139,32648682,1.36
1747124157.8899348,32648701,16.17
1747124175.0424423,32648732,2.1
1747124190.210384,32648798,1.53
1747124208.8205605,32648836,2.6
1747124219.3576007,32648865,1
1747124241.529521,32648900,4.37
1747124263.0074759,32648919,3.99
1747124292.8026233,32648967,10.27
1747124315.7654593,32649013,4.87
1747124331.8543413,32649073,1.77
1747124352.4563968,32649114,3.52
1747124366.7377398,32649146,1.35
1747124383.2134557,32649188,1.87
1747124393.770351,32649216,1
1747124412.258352,32649245,2.5
1747124440.242447,32649269,8.6
1747124462.793325,32649299,4.61
1747124475.7780669,32649358,1.15
1747124487.9061892,32649399,1.06
1747124507.7176447,32649421,3.09
1747124527.7013912,32649443,3.22
1747124553.5406759,32649481,6.88
1747124576.0835052,32649520,4.6
1747124588.5216794,32649570,1.09
1747124603.9742095,32649612,1.6
1747124615.1541765,32649635,1.01
1747124640.099953,32649665,6.18
1747124659.736361,32649689,3.07
1747124691.9363306,32649729,12.71
1747124704.3640513,32649769,1.09
1747124722.4698184,32649835,2.42
1747124736.2379618,32649861,1.26
1747124754.4590774,32649893,2.47
1747124773.3199866,32649918,2.73
1747124785.1434352,32649954,1.04
1747124799.9115973,32649994,1.44
1747124823.814787,32650016,5.44
1747124834.366823,32650044,1
1747124863.4997685,32650093,9.61
1747124879.9751687,32650113,1.88
1747124893.690009,32650171,1.25
1747124908.1955144,32650206,1.39
1747124922.1593986,32650227,1.29
1747124935.7569182,32650258,1.23
1747124961.4718819,32650283,6.74
1747124975.3397338,32650311,1.28
1747124987.8975317,32650361,1.1
1747125007.263277,32650389,2.93
1747125027.719656,32650411,3.46
1747125041.0876637,32650448,1.2
1747125059.0892007,32650486,2.39
1747125082.4889598,32650509,5.12
1747125096.4406424,32650546,1.29
1747125111.9800053,32650586,1.62
1747125122.5882158,32650618,1
1747125144.922637,32650649,4.47
1747125163.7597687,32650669,2.72
1747125177.2092342,32650711,1.21
1747125192.8707554,32650748,1.65
1747125208.2498348,32650775,1.58
1747125237.7023237,32650805,9.9
1747125249.653362,32650837,1.05
1747125290.282385,32650895,23.37
1747125310.3868434,32650923,3.29
1747125325.7997246,32651001,1.59
1747125342.8090577,32651041,2.04
1747125356.5784621,32651072,1.26
1747125368.9372659,32651103,1.08
1747125387.321436,32651134,2.53
1747125401.9139462,32651159,1.41
1747125412.4655616,32651191,1
1747125438.0362813,32651224,6.64
1747125460.9664164,32651241,4.83
1747125479.5324643,32651296,2.6
1747125502.8433146,32651338,5.06
1747125516.8170295,32651373,1.29
1747125551.2955244,32651415,15.29
1747125562.4573977,32651443,1.01
1747125574.9146204,32651509,1.09
1747125589.672241,32651531,1.44
1747125618.113926,32651556,8.99
1747125636.7874992,32651580,2.65
1747125649.9607463,32651636,1.17
1747125664.6109743,32651674,1.42
1747125682.4806426,32651698,2.34
1747125697.8955536,32651730,1.59
1747125716.8204958,32651766,2.75
1747125731.130548,32651799,1.35
1747125748.0994902,32651833,2.01
1747125760.201316,32651866,1.06
1747125773.2942455,32651894,1.16
1747125787.7376015,32651913,1.38
1747125811.256362,32651940,5.21
1747125830.645359,32651972,2.95
1747125870.6759229,32652018,22.7
1747125884.320853,32652052,1.24
1747125897.940458,32652129,1.23
1747125920.839724,32652157,4.78
1747125943.6292388,32652184,4.73
1747125965.1535687,32652231,4.02
1747125981.0982847,32652274,1.73
1747125999.626571,32652313,2.59
1747126012.935344,32652349,1.19
1747126025.2750235,32652379,1.08
1747126045.7127545,32652410,3.43
1747126063.715173,32652436,2.39
1747126078.8331776,32652475,1.52
1747126092.741494,32652514,1.28
1747126107.0354447,32652540,1.35
1747126124.135242,32652567,2.07
1747126140.750446,32652594,1.91
1747126157.8159368,32652628,2.06
1747126169.0045223,32652662,1.01
1747126198.498198,32652696,9.96
1747126214.5427275,32652722,1.76
1747126227.5470014,32652779,1.15
1747126248.1281679,32652810,3.51
1747126270.779674,32652835,4.67
1747126289.5205357,32652868,2.68
1747126312.280491,32652913,4.73
1747126339.7494745,32652945,8.17
1747126356.6266603,32652981,2.01
1747126372.567745,32653036,1.71
1747126389.5262737,32653075,2.03
1747126404.4014974,32653107,1.47
1747126416.631828,32653139,1.07
1747126436.7194335,32653170,3.27
1747126456.229988,32653193,3.01
1747126479.2947488,32653232,4.92
1747126492.444179,32653265,1.16
1747126508.5832896,32653312,1.78
1747126527.4960182,32653336,2.75
1747126540.723797,32653372,1.18
1747126554.6375031,32653406,1.28
1747126567.7108486,32653436,1.15
1747126582.6237347,32653465,1.49
1747126597.3159752,32653489,1.43
1747126620.6482017,32653517,5.09
1747126647.687303,32653545,7.81
1747126664.6565318,32653586,2.03
1747126679.2716534,32653634,1.41
1747126690.9169629,32653669,1.03
1747126702.358239,32653698,1.02
1747126730.2763474,32653723,8.53
1747126749.6522005,32653743,2.96
1747126760.187692,32653797,1
1747126773.4170752,32653838,1.18
1747126783.9683273,32653857,1
1747126803.1398463,32653889,2.86
1747126821.4296556,32653911,2.49
1747126848.7029903,32653949,8.01
1747126866.594086,32653984,2.35
1747126880.7213995,32654040,1.32
1747126894.608019,32654073,1.28
1747126922.9681942,32654102,8.92
1747126939.9749308,32654131,2.05
1747126952.3329225,32654181,1.08
1747126966.7412994,32654219,1.37
1747126979.558592,32654242,1.12
1747126994.8452308,32654272,1.56
1747127011.99888,32654298,2.09
1747127034.875864,32654329,4.81
1747127060.6147816,32654361,6.78
1747127084.2530503,32654408,5.29
1747127107.705194,32654455,5.08
1747127123.0940518,32654504,1.62
1747127144.2547204,32654556,3.8
1747127159.765818,32654586,1.62
1747127189.186917,32654629,9.88
1747127213.5968328,32654659,5.8
1747127227.8733895,32654712,1.35
1747127240.6275349,32654759,1.12
1747127259.0820029,32654787,2.56
1747127272.6547163,32654815,1.23
1747127286.7982228,32654853,1.32
1747127308.453722,32654877,4.07
1747127325.9928288,32654909,2.22
1747127346.462396,32654953,3.46
1747127360.8479571,32654985,1.37
1747127398.6307058,32655024,19.53
1747127421.3573358,32655053,4.72
1747127459.878942,32655126,20.56
1747127475.2775264,32655168,1.59
1747127522.5939512,32655246,34.79
1747127537.9051785,32655279,1.57
1747127568.2916877,32655364,10.71
1747127591.08646,32655394,4.76
1747127620.573885,32655461,9.96
1747127635.4305534,32655505,1.47
1747127664.4715605,32655563,9.49
1747127680.8207407,32655590,1.85
1747127694.5966926,32655650,1.26
1747127722.3034768,32655682,8.35
1747127736.8056934,32655710,1.39
1747127751.7295814,32655765,1.47
1747127766.634086,32655795,1.47
1747127783.2072918,32655822,1.9
1747127817.8594787,32655855,15.52
1747127833.5286791,32655885,1.64
1747127868.52295,32655953,15.92
1747127882.3541963,32655985,1.27
1747127905.6898382,32656051,5.08
1747127917.3417451,32656079,1.03
1747127938.800471,32656128,3.97
1747127954.3346667,32656153,1.62
1747127986.239243,32656193,12.37
1747128002.3854527,32656224,1.79
1747128025.1397183,32656283,4.71
1747128044.6115563,32656316,2.99
1747128057.3625052,32656362,1.12
1747128076.2356217,32656403,2.72
1747128099.2413335,32656428,4.87
1747128141.2304177,32656462,25.72
1747128154.1417432,32656501,1.14
1747128178.2754898,32656586,5.56
1747128192.6174366,32656613,1.36
1747128206.1545615,32656661,1.22
1747128224.5474002,32656690,2.53
1747128238.8967123,32656709,1.36
1747128260.088039,32656745,3.8
1747128276.8366284,32656777,1.96
1747128291.043343,32656818,1.33
1747128324.481681,32656850,14.07
1747128340.347741,32656882,1.71
1747128353.5914254,32656947,1.18
1747128370.6970925,32656978,2.07
1747128385.6890645,32657008,1.49
1747128400.1174903,32657040,1.37
1747128412.245037,32657066,1.06
1747128425.7643049,32657092,1.22
1747128441.0995133,32657117,1.57
1747128456.8789804,32657146,1.68
1747128484.0269465,32657175,7.88
1747128522.2128382,32657206,20.11
1747128536.6356854,32657256,1.38
1747128548.4547944,32657325,1.04
1747128564.074226,32657353,1.63
1747128582.5094597,32657374,2.55
1747128594.4694433,32657408,1.05
1747128612.274729,32657438,2.31
1747128643.7855818,32657460,11.96
1747128662.7394488,32657499,2.77
1747128687.8159578,32657565,6.27
1747128706.5183215,32657597,2.66
1747128720.6549602,32657649,1.32
1747128750.8825119,32657686,10.67
1747128766.6340673,32657714,1.68
1747128795.826379,32657767,9.66
1747128823.0960302,32657801,8
1747128836.249412,32657862,1.17
1747128866.5993626,32657917,10.77
1747128879.2247448,32657946,1.11
1747128903.4498277,32658004,5.65
1747128923.9552426,32658030,3.48
1747128947.9152799,32658082,5.5
1747128994.341598,32658118,33.2
1747129010.0450206,32658171,1.67
1747129024.9534914,32658256,1.47
1747129039.8024127,32658286,1.46
1747129054.4539502,32658319,1.42
1747129068.800103,32658349,1.36
1747129087.089253,32658378,2.49
1747129102.8049695,32658409,1.66
1747129149.3520455,32658441,33.36
1747129165.249584,32658471,1.72
1747129178.8952947,32658562,1.23
1747129201.498996,32658591,4.61
1747129221.4840813,32658616,3.23
1747129260.7759633,32658654,21.63
1747129283.5073986,32658686,4.71
1747129312.242492,32658764,9.27
1747129327.4335306,32658809,1.54
1747129345.0218945,32658863,2.23
1747129362.1012785,32658894,2.06
1747129399.8236167,32658930,19.44
1747129414.3116627,32658961,1.39
1747129428.0739026,32659035,1.25
1747129443.9213243,32659066,1.7
1747129463.9424717,32659093,3.24
1747129479.479355,32659121,1.62
1747129519.7623749,32659168,23.05
1747129534.2554243,32659195,1.39
1747129558.6498299,32659279,5.78
1747129575.819685,32659307,2.1
1747129600.9934368,32659351,6.32
1747129640.503363,32659380,21.99
1747129653.492466,32659431,1.15
1747129671.492364,32659511,2.38
1747129690.4630463,32659538,2.76
1747129702.56245,32659571,1.06
1747129727.7049325,32659606,6.29
1747129748.4196575,32659625,3.59
1747129772.882404,32659674,5.82
1747129797.989934,32659715,6.29
1747129813.3128533,32659770,1.57
1747129823.8921652,32659816,1
1747129841.9558604,32659845,2.4
1747129862.4702396,32659862,3.47
1747129879.1594517,32659900,1.94
1747129901.7967815,32659934,4.63
1747129921.6567266,32659966,3.15
1747129939.5665576,32660008,2.35
1747129958.620964,32660044,2.8
1747129993.868665,32660078,16.22
1747130006.602044,32660119,1.12
1747130024.1743307,32660186,2.22
1747130038.839795,32660214,1.42
1747130069.5105367,32660245,11.1
1747130080.0683515,32660271,1
1747130104.5466204,32660324,5.82
1747130120.1029305,32660349,1.63
1747130132.2437,32660397,1.06
1747130144.102036,32660428,1.04
1747130158.304338,32660452,1.33
1747130172.0322235,32660475,1.25
1747130185.7643044,32660505,1.25
1747130225.5156367,32660531,22.28
1747130271.2265291,32660559,31.94
1747130301.9694192,32660639,11.2
1747130317.1268315,32660724,1.53
1747130336.4913526,32660792,2.93
1747130352.8863976,32660821,1.85
1747130367.1019528,32660867,1.33
1747130383.3857956,32660897,1.81
1747130418.0330608,32660923,15.49
1747130433.7109,32660960,1.66
1747130447.7984664,32661019,1.31
1747130476.5637207,32661049,9.25
1747130490.9720407,32661080,1.37
1747130517.8033426,32661125,7.63
1747130528.3407762,32661154,1
1747130539.817271,32661205,1.02
1747130557.977893,32661225,2.43
1747130572.6190026,32661244,1.41
1747130585.0186145,32661282,1.08
1747130598.2642696,32661313,1.17
1747130613.087597,32661337,1.45
1747130629.823606,32661363,1.95
1747130671.2289455,32661387,24.77
1747130684.3697193,32661417,1.17
1747130708.244977,32661491,5.42
1747130729.6278555,32661518,3.93
1747130741.9724488,32661567,1.08
1747130760.2855508,32661608,2.5
1747130770.8527787,32661634,1
1747130795.0349913,32661666,5.63
1747130807.7663875,32661688,1.12
1747130821.6259472,32661736,1.27
1747130838.9308143,32661759,2.13
1747130852.1052139,32661783,1.17
1747130865.1271458,32661822,1.15
1747130877.2521942,32661844,1.06
1747130888.9189103,32661869,1.03
1747130907.9629736,32661894,2.8
1747130922.262443,32661919,1.35
1747130947.699499,32661957,6.47
1747130967.0067568,32661986,2.95
1747130986.6265194,32662035,3.02
1747131007.872957,32662075,3.87
1747131026.238579,32662115,2.52
1747131039.1659694,32662155,1.14
1747131052.2663012,32662197,1.16
1747131065.511931,32662222,1.18
1747131080.8632894,32662248,1.57
1747131102.8502672,32662275,4.27
1747131116.418683,32662309,1.23
1747131130.0974507,32662353,1.24
1747131168.5443087,32662379,20.45
1747131183.1676145,32662402,1.42
1747131201.7173579,32662480,2.59
1747131217.9289722,32662510,1.8
1747131234.3931715,32662548,1.87
1747131249.4121797,32662577,1.5
1747131266.7773619,32662614,2.16
1747131280.4424775,32662644,1.24
1747131309.041484,32662675,9.12
1747131320.4847674,32662700,1.02
1747131340.502358,32662755,3.23
1747131357.497812,32662782,2.04
1747131370.576081,32662818,1.16
1747131387.7009532,32662854,2.07
1747131420.1390526,32662876,12.98
1747131440.960781,32662910,3.65
1747131453.6923535,32662980,1.12
1747131464.260729,32663016,1
1747131481.8353736,32663046,2.23
1747131494.4153206,32663066,1.1
1747131505.0353045,32663099,1
1747131527.2017534,32663123,4.36
1747131545.0414867,32663146,2.33
1747131560.102415,32663190,1.47
1747131582.837976,32663227,4.71
1747131596.7741737,32663260,1.29
1747131611.3812227,32663298,1.41
1747131641.492381,32663324,10.55
1747131671.6765893,32663354,10.66
1747131683.9278245,32663412,1.07
1747131722.1518028,32663471,20.11
1747131748.4825532,32663499,7.23
1747131764.2460294,32663576,1.68
1747131788.878916,32663632,5.95
1747131818.012768,32663660,9.64
1747131831.578647,32663711,1.23
1747131847.7778165,32663763,1.79
1747131869.3459198,32663795,4.03
1747131882.2665534,32663824,1.14
1747131895.7419353,32663864,1.21
1747131914.0750182,32663888,2.5
1747131937.5294392,32663915,5.16
1747131952.3689945,32663952,1.46
1747131971.054045,32663998,2.65
1747131987.744919,32664028,1.94
1747132002.0344486,32664062,1.35
1747132014.976566,32664092,1.14
1747132031.4378483,32664115,1.86
1747132056.1458893,32664143,5.99
1747146069.1854973,32691402,1.49
1747146083.7665253,32691441,1.4
1747146097.0613666,32691471,1.19
1747146107.6385581,32691499,1
1747146122.0562012,32691529,1.37
1747146132.6328743,32691552,1
1747146156.2178872,32691582,5.24
1747146171.7598953,32691600,1.62
1747146193.6064453,32691644,4.18
1747146206.428711,32691672,1.13
1747146220.8048568,32691716,1.36
1747146239.4417202,32691745,2.63
1747146250.3964329,32691777,1
1747146263.9957356,32691819,1.23
1747146280.1446626,32691838,1.78
1747146309.528761,32691860,9.85
1747146331.5135472,32691893,4.25
1747146357.122568,32691948,6.63
1747146398.000479,32691990,24
1747146414.3203585,32692039,1.8
1747146428.9315338,32692125,1.4
1747146442.952822,32692151,1.29
1747146461.8710277,32692182,2.74
1747146473.8318517,32692207,1.05
1747146491.5202227,32692246,2.26
1747146509.7119954,32692267,2.46
1747146522.0710263,32692303,1.08
1747146554.0735528,32692336,12.16
1747146568.6208637,32692360,1.4
1747146610.088188,32692421,24.85
1747146627.1943233,32692450,2.07
1747147359.0228589,32693937,1.05
1747147372.85466,32693981,1.26
1747147384.5047352,32694010,1.03
1747147399.4453998,32694038,1.48
1747147419.4105723,32694063,3.21
1747147433.2487175,32694092,1.27
1747147447.7106667,32694134,1.36
1747147490.3601716,32694156,26.97
1747147507.7148345,32694187,2.15
1747147523.5421698,32694274,1.71
1747147536.764053,32694307,1.18
1747147575.1336632,32694334,20.37
1747147590.6808574,32694364,1.63
1747147621.2404194,32694435,11
1747147644.9956148,32694467,5.37
1747147664.9733424,32694525,3.23
1747147681.363418,32694579,1.85
1747147695.5185063,32694614,1.32
1747147727.8108094,32694648,12.83
1747147739.7437153,32694677,1.05
1747147780.6809,32694732,24.08
1747147792.3030026,32694757,1.03
1747147811.381673,32694839,2.8
1747147824.365524,32694861,1.15
1747147863.7991557,32694903,21.84
1747147894.6679258,32694927,11.35
1747147912.9638505,32694999,2.51
1747147928.167582,32695060,1.54
1747147943.5346878,32695098,1.58
1747147966.507575,32695118,4.85
1747147979.878959,32695151,1.2
1747147993.4536862,32695197,1.21
1747148004.6916504,32695226,1.01
1747148026.6366954,32695255,4.2
1747148043.0848134,32695274,1.87
1747148057.9516466,32695318,1.46
1747148075.771963,32695344,2.32
1747148103.1464314,32695379,8.04
1747148127.035971,32695411,5.46
1747148168.9583948,32695469,25.61
1747148179.6590388,32695516,1
1747148205.7073371,32695599,7
1747148218.7766676,32695619,1.16
1747148231.7023425,32695670,1.14
1747148255.0130184,32695695,5.06
1747148268.6004112,32695717,1.23
1747148280.046777,32695762,1.02
1747148298.0421662,32695787,2.38
1747148317.3935175,32695810,2.93
1747148341.471854,32695846,5.57
1747148354.6194742,32695882,1.17
1747148368.6033673,32695926,1.29
1747148384.8209994,32695950,1.8
1747148408.1179035,32695978,5.04
1747148428.2069876,32696011,3.28
1747148441.1109152,32696051,1.14
1747148458.83517,32696092,2.27
1747148480.1778507,32696113,3.92
1747148495.2063906,32696150,1.49
1747148510.4240434,32696191,1.52
1747148526.7661028,32696219,1.83
1747148539.9232059,32696247,1.17
1747148564.512278,32696280,5.9
1747148575.7244372,32696311,1.01
1747148589.8737426,32696358,1.32
1747148609.9489505,32696378,3.26
1747148626.3971949,32696401,1.87
1747148639.6459856,32696439,1.18
1747148654.257855,32696472,1.41
1747148679.2351959,32696497,6.17
1747148692.9835267,32696524,1.26
1747148712.0748062,32696569,2.79
1747148732.1257374,32696595,3.26
1747148744.7910914,32696636,1.11
1747148760.5912151,32696665,1.69
1747148782.6178105,32696695,4.29
1747148812.5085046,32696721,10.37
1747148831.622707,32696763,2.84
1747148870.992604,32696823,21.76
1747148883.3055353,32696862,1.08
1747148913.1983502,32696942,10.35
1747148930.235589,32696966,2.06
1747148944.3853304,32697024,1.32
1747148961.5732718,32697058,2.1
1747148975.414843,32697088,1.27
1747148988.5974097,32697127,1.17
1747149003.3518405,32697153,1.44
1747149019.3040254,32697178,1.73
1747149036.8225927,32697206,2.21
1747149056.9154847,32697235,3.27
1747149085.686585,32697270,9.3
1747149104.3334239,32697311,2.65
1747149137.9602268,32697369,14.27
1747149167.7724116,32697406,10.29
1747149180.1988595,32697471,1.09
1747149198.0524204,32697523,2.33
1747149235.4587858,32697547,19.06
1747149248.9490602,32697579,1.22
1747149263.9943707,32697652,1.5
1747149277.0109367,32697683,1.15
1747149290.3810852,32697712,1.18
1747149318.7017686,32697744,8.87
1747149336.0995862,32697766,2.18
1747149356.6209388,32697822,3.48
1747149371.8518503,32697859,1.55
1747149391.652953,32697898,3.13
1747149411.1277795,32697930,2.99
1747149434.3425944,32697965,5
1747149455.8045952,32698006,3.98
1747149469.3124166,32698049,1.22
1747149494.1163642,32698088,6.04
1747149523.6403217,32698116,10.01
1747149538.1344562,32698162,1.39
1747149552.4013534,32698214,1.34
1747149571.1766493,32698241,2.69
1747149587.7163105,32698268,1.88
1747149604.8691728,32698308,2.08
1747149620.898742,32698344,1.74
1747149642.9533503,32698375,4.3
1747149659.1985412,32698408,1.81
1747149671.980509,32698458,1.12
