timestamp,round_id,crash_point
1747182357.883826,32762247,1.16
1747182390.3814552,32762269,13.05
1747182404.6554976,32762299,1.35
1747182417.7093546,32762362,1.14
1747182428.106438,32762387,1
1747182451.356794,32762416,5.04
1747182472.126894,32762433,3.62
1747182490.1246665,32762485,2.39
1747182510.1037395,32762519,3.22
1747182530.4466624,32762556,3.4
1747182547.8061883,32762596,2.16
1747182562.7926576,32762636,1.49
1747182584.9927182,32762669,4.4
1747182605.2789912,32762702,3.38
1747182617.9395874,32762747,1.11
1747182638.6612616,32762784,3.58
1747182654.2046835,32762810,1.63
1747182669.51845,32762849,1.57
1747182681.1569517,32762879,1.03
1747182698.2616801,32762912,2.08
1747182708.8089538,32762935,1
1747182719.3592267,32762973,1
1747182731.0018978,32762994,1.03
1747182752.1264412,32763016,3.8
1747182796.4417565,32763041,29.51
1747182809.6566205,32763077,1.18
1747182825.0213711,32763158,1.58
1747182839.1456556,32763188,1.32
1747182851.368392,32763226,1.07
1747182891.966045,32763254,23.59
1747182933.0989537,32763277,24.41
1747182956.2294602,32763354,4.97
1747182969.0458727,32763426,1.13
1747182984.574497,32763471,1.62
1747183005.9792464,32763501,3.95
1747183021.597373,32763530,1.65
1747183035.365681,32763568,1.26
1747183051.453531,32763605,1.77
1747183079.30117,32763624,8.49
1747183092.1117592,32763651,1.13
1747183112.0939388,32763703,3.22
1747183127.7452354,32763732,1.65
1747183148.0182958,32763772,3.35
1747183162.3557012,32763803,1.36
1747183178.9041936,32763843,1.9
1747183198.8290267,32763870,3.2
1747183245.3087373,32763901,33.33
1747183257.7104766,32763943,1.08
1747183282.6475232,32764036,6.25
1747183294.073473,32764058,1.02
1747183306.2932308,32764105,1.07
1747183324.8482242,32764129,2.6
1747183344.4307563,32764154,3.04
1747183362.7145524,32764192,2.5
1747183379.223695,32764235,1.89
1747183398.6407921,32764270,2.97
1747183418.729543,32764303,3.27
1747183433.0194125,32764341,1.35
1747183446.4640074,32764377,1.21
1747183464.0323308,32764406,2.23
1747183476.4905672,32764434,1.09
1747183487.9167438,32764466,1.02
1747183501.4377937,32764494,1.22
1747183517.7757876,32764512,1.84
1747183534.6732996,32764541,2.01
1747183551.004393,32764579,1.84
1747183573.239692,32764611,4.42
1747183590.544514,32764648,2.15
1747183630.2738726,32764696,22.29
1747183657.7675736,32764728,8.19
1747183691.2364404,32764798,14.14
1747183708.7952225,32764856,2.23
1747183725.7979236,32764923,2.05
1747183739.7014666,32764958,1.28
1747183756.810261,32764994,2.08
1747183769.131332,32765020,1.08
1747183791.131497,32765057,4.28
1747183807.7128246,32765075,1.9
1747183828.8679516,32765120,3.85
1747183839.4037411,32765155,1
1747183859.7585769,32765193,3.41
1747183878.3440769,32765216,2.61
1747183895.2566352,32765253,2.01
1747183905.7979813,32765290,1
1747183920.725609,32765321,1.48
1747183938.4146168,32765345,2.27
1747183954.9291925,32765376,1.89
1747183972.8661826,32765413,2.36
1747183992.3137493,32765450,2.98
1747184007.0025017,32765482,1.43
1747184025.3974538,32765518,2.54
1747184040.8552594,32765549,1.59
1747184067.7117076,32765585,7.59
1747184107.3301442,32765612,22.26
1747184150.4210708,32765660,27.52
1747184163.7867212,32765738,1.2
1747184181.926171,32765829,2.44
1747184196.0322852,32765854,1.32
1747184222.8104656,32765890,7.59
1747184256.067889,32765916,13.91
1747184283.6259472,32765968,8.24
1747184302.7808223,32766029,2.86
1747184319.0168412,32766091,1.81
1747184332.8440015,32766126,1.27
1747184344.6438441,32766165,1.04
1747184360.3322089,32766193,1.66
1747184379.1719997,32766214,2.72
1747184395.9253051,32766248,1.94
1747184411.3919055,32766289,1.6
1747184437.4162333,32766325,6.99
1747184455.758538,32766354,2.52
1747184478.27986,32766406,4.59
1747184494.2193863,32766445,1.73
1747184507.2022448,32766489,1.15
1747184522.5914822,32766527,1.58
1747184543.3093956,32766550,3.59
1747184564.5907812,32766580,3.89
1747184583.2165022,32766622,2.64
1747184597.7089496,32766664,1.36
1747184610.4038146,32766695,1.13
1747184632.5092027,32766727,4.34
1747184646.8325903,32766752,1.36
1747184677.0368695,32766793,10.67
1747184702.4540336,32766821,6.54
1747184724.8212676,32766876,4.51
1747184740.9149258,32766927,1.77
1747184756.7615862,32766970,1.7
1747184802.6377788,32767004,32.21
1747184816.148427,32767036,1.22
1747184826.705268,32767123,1
1747184839.5213168,32767147,1.13
1747184852.524625,32767168,1.15
1747184868.751359,32767195,1.81
1747184883.9468899,32767216,1.54
1747184901.2237291,32767251,2.13
1747184917.7713578,32767276,1.89
1747184938.8139074,32767310,3.72
1747184951.2408912,32767342,1.09
1747184971.072788,32767382,3.15
1747184990.967206,32767409,3.19
1747185010.9809124,32767446,3.24
1747185040.7533116,32767482,10.24
1747185053.640581,32767520,1.14
1747185075.4143062,32767577,4.15
1747185091.9045618,32767603,1.89
1747185110.4949198,32767648,2.62
1747185129.6568623,32767682,2.86
1747185154.750713,32767717,6.28
1747185170.0377314,32767751,1.56
1747185187.136419,32767797,2.06
1747185224.3371656,32767820,18.75
1747185238.7025254,32767851,1.37
1747185253.613056,32767923,1.47
1747185273.0004396,32767955,2.95
1747185289.2360024,32767983,1.81
1747185307.8734963,32768018,2.64
1747185324.9754813,32768050,2.08
1747185340.374913,32768088,1.59
1747185354.6112776,32768119,1.34
1747185372.4810433,32768147,2.34
1747185385.7849207,32768174,1.19
1747185401.1118793,32768206,1.57
1747185422.2797115,32768235,3.82
1747185433.7043085,32768266,1.02
1747185453.533698,32768307,3.14
1747185465.7270675,32768331,1.07
1747185485.3065479,32768367,3.04
1747185515.5838883,32768395,10.76
1747185549.5057104,32768434,14.68
1747185564.427093,32768494,1.48
1747185584.2443779,32768563,3.15
1747185608.041911,32768589,5.4
1747185622.2539253,32768630,1.34
1747185637.8646746,32768672,1.64
1747185649.6795075,32768702,1.04
1747185663.3914344,32768735,1.25
1747185680.6142402,32768763,2.11
1747185696.9972515,32768792,1.85
1747185735.990438,32768825,21.24
1747185752.236479,32768855,1.82
1747185771.9850953,32768923,3.12
1747185787.2825868,32768955,1.57
1747185799.9246771,32768989,1.11
1747185812.840255,32769021,1.14
1747185823.3916984,32769047,1
1747185842.6360931,32769068,2.89
1747185856.559943,32769087,1.29
1747185875.081462,32769122,2.59
1747185886.2285304,32769149,1.01
1747185908.4734411,32769188,4.42
1747185924.753735,32769213,1.82
1747185942.2174637,32769257,2.19
1747185959.1635096,32769293,2.03
1747185973.795525,32769326,1.42
1747185990.9715073,32769353,2.1
1747186005.704931,32769384,1.44
1747186030.77664,32769417,6.27
1747186057.5178208,32769448,7.57
1747186071.1444547,32769497,1.24
1747186084.848424,32769553,1.25
1747186100.0474188,32769578,1.54
1747186120.2184753,32769603,3.32
1747186147.8538435,32769633,8.3
1747186168.3592412,32769671,3.49
1747186183.921902,32769726,1.63
1747186196.464242,32769768,1.1
1747186211.6206853,32769804,1.53
1747186227.988301,32769824,1.85
1747186248.4391828,32769854,3.42
1747186271.0443864,32769891,4.64
1747186283.8535686,32769932,1.13
1747186302.673557,32769980,2.7
1747186315.2073827,32769999,1.1
1747186329.2171032,32770034,1.3
1747186346.1833892,32770057,2.03
1747186360.0904992,32770087,1.28
1747186374.817277,32770119,1.44
1747186398.8149438,32770148,5.53
1747186414.4087508,32770175,1.64
1747186440.4150543,32770218,6.98
1747186457.73467,32770250,2.15
1747186471.9123287,32770304,1.33
1747186498.0255115,32770336,7.06
1747186510.3397884,32770363,1.08
1747186545.6282163,32770411,16.32
1747186563.2285616,32770435,2.25
1747186577.2447944,32770500,1.3
1747186589.0535219,32770534,1.04
1747186618.022863,32770559,9.48
1747186642.442538,32770588,5.82
1747186671.6375332,32770644,9.72
1747186682.1909108,32770685,1
1747186699.7653987,32770743,2.23
1747186715.604735,32770759,1.7
1747186734.53049,32770793,2.76
1747186755.9128823,32770823,3.95
1747186782.763361,32770862,7.66
1747186799.573199,32770898,1.99
1747186813.009324,32770950,1.21
1747186854.348818,32770982,24.71
1747186867.2631636,32771005,1.14
1747186884.7307708,32771086,2.2
1747186901.09853,32771114,1.85
1747186914.734281,32771149,1.24
1747186936.7474566,32771181,4.28
1747186950.686733,32771208,1.29
1747186987.163475,32771251,17.81
1747187001.8366473,32771276,1.43
1747187030.4949377,32771342,9.2
1747187057.1835825,32771369,7.54
1747187078.0796096,32771425,3.68
1747187093.4006255,32771469,1.57
1747187107.358289,32771506,1.29
1747187126.8367264,32771537,2.99
1747187143.323701,32771565,1.89
1747187166.443584,32771607,4.96
1747187187.8480327,32771636,3.95
1747187210.830404,32771682,4.84
1747187250.4944036,32771725,22.3
1747187263.4807072,32771765,1.15
1747187299.796881,32771835,17.61
1747187312.917271,32771862,1.16
1747187339.2172847,32771935,7.21
1747187350.9959602,32771957,1.04
1747187369.3096604,32772012,2.51
1747187392.1910286,32772036,4.81
1747187406.9659445,32772080,1.45
1747187421.6958215,32772121,1.44
1747187441.3112495,32772152,3.05
1747187459.827662,32772180,2.59
1747187480.9809823,32772225,3.82
1747187493.4195065,32772257,1.09
1747187537.96542,32772304,29.87
1747187552.496693,32772333,1.4
1747187566.5064757,32772411,1.3
1747187580.3317142,32772441,1.27
1747187605.0899253,32772470,6.05
1747187632.7745168,32772495,8.36
1747187654.5195272,32772544,4.14
1747187670.641518,32772593,1.78
1747187687.7139502,32772638,2.04
1747187703.8290937,32772673,1.8
1747187716.905359,32772703,1.16
1747187728.343067,32772737,1.02
1747187746.3456264,32772767,2.39
1747187769.9955482,32772790,5.29
1747187798.149486,32772823,8.76
1747187812.3622792,32772867,1.33
1747187859.7624152,32772924,34.96
1747187875.3620074,32772953,1.64
1747187888.5870142,32773043,1.18
1747187902.1387713,32773071,1.22
1747187913.589753,32773094,1.02
1747187926.7666812,32773129,1.17
1747187946.9575934,32773147,3.32
1747187984.1868668,32773174,18.82
1747187998.399348,32773212,1.34
1747188015.5172586,32773291,2.08
1747188049.3101006,32773321,14.51
1747188060.9231923,32773352,1.03
1747188078.1502285,32773413,1.92
1747188097.8453252,32773437,3.1
1747188114.0173085,32773471,1.79
1747188137.7106586,32773506,5.3
1747188148.1977203,32773536,1
1747188158.746089,32773585,1
1747188180.1486175,32773604,3.95
1747188192.591662,32773627,1.09
1747188215.6785648,32773664,4.94
1747188226.2031555,32773683,1
1747188243.0333893,32773728,1.99
1747188257.7114773,32773753,1.42
1747188269.906016,32773784,1.07
1747188289.9548743,32773816,3.26
1747188312.6025229,32773844,4.66
1747188329.23085,32773884,1.93
1747188353.261445,32773935,5.53
1747188365.9745018,32773967,1.12
1747188387.7355394,32774007,4.15
1747188412.967363,32774037,6.4
1747188431.0327811,32774084,2.42
1747188458.336625,32774131,8.02
1747188469.757656,32774164,1.02
1747188486.8166862,32774213,2.06
1747188508.1811054,32774238,3.93
1747188522.7215433,32774265,1.4
1747188539.7363596,32774305,2.05
1747188565.2460291,32774339,6.6
1747188578.040478,32774377,1.13
1747188590.8657506,32774425,1.12
1747188633.25781,32774452,26.38
1747188647.5327053,32774480,1.35
1747188668.3595152,32774564,3.64
1747188704.81742,32774592,17.81
1747188717.0321975,32774633,1.07
1747188745.7486959,32774708,9.26
1747188763.9376478,32774725,2.47
1747188780.0390382,32774784,1.77
1747188798.1678069,32774822,2.44
1747188823.8483918,32774847,6.73
1747188864.214475,32774887,23.23
1747188876.008977,32774937,1.04
1747188895.176403,32775017,2.86
1747188915.4772952,32775039,3.38
1747188935.2665782,32775074,3.15
1747188957.9899037,32775113,4.64
1747188977.2532442,32775149,2.9
1747188992.6534066,32775189,1.59
1747189005.8036017,32775225,1.17
1747189022.104676,32775264,1.82
1747189038.7035346,32775288,1.93
1747189056.149692,32775321,2.19
1747189068.4806287,32775355,1.08
1747189080.4247377,32775392,1.05
1747189100.9512584,32775414,3.49
1747189145.873768,32775443,30.55
1747189163.1816258,32775485,2.15
1747189179.800601,32775572,1.92
1747189197.4429355,32775609,2.26
1747189210.0669105,32775643,1.11
1747189221.7212212,32775673,1.03
1747189239.448582,32775697,2.29
1747189256.4133794,32775722,2.03
1747189270.3437655,32775758,1.29
1747189283.9198236,32775786,1.23
1747189297.814824,32775813,1.28
1747189315.2239387,32775838,2.18
1747189329.946486,32775863,1.44
1747189346.3889005,32775896,1.87
1747189359.4586477,32775927,1.16
1747189374.639648,32775959,1.54
1747189401.7521899,32775985,7.88
1747189417.4913502,32776021,1.68
1747189463.0976439,32776069,31.64
1747189476.6634753,32776102,1.23
1747189493.629337,32776195,2.03
1747189506.5422072,32776226,1.14
1747189529.1060336,32776258,4.61
1747189552.3657153,32776284,5.05
1747189595.2504725,32776328,27.18
1747189614.6856773,32776375,2.98
1747189632.8597543,32776458,2.46
1747189652.378711,32776493,3.02
1747189671.078143,32776526,2.67
1747189685.763822,32776567,1.43
1747189721.2279267,32776599,16.51
1747189761.9596179,32776627,23.81
1747189774.480491,32776688,1.1
1747189791.0148082,32776766,1.9
1747189809.0453281,32776792,2.4
1747189839.985082,32776822,11.41
1747189852.8714623,32776855,1.14
1747189868.1142461,32776911,1.55
1747189884.774688,32776935,1.94
1747189897.7105367,32776966,1.13
1747189910.2397094,32776999,1.11
1747189931.439694,32777022,3.83
1747189944.7454824,32777048,1.19
1747189964.1350057,32777090,2.96
1747189978.6266837,32777116,1.39
1747189996.0497518,32777155,2.18
1747190023.6385148,32777184,8.26
1747190039.673585,32777225,1.76
1747190055.1704135,32777278,1.61
1747190071.4063587,32777312,1.81
1747190093.594065,32777345,4.39
1747190122.7439327,32777383,9.67
1747190144.680816,32777421,4.25
1747190169.6412687,32777478,6.21
1747190184.4569697,32777517,1.46
1747190197.3576791,32777560,1.14
1747190213.535852,32777589,1.79
1747190236.1577046,32777618,4.66
1747190252.3026261,32777651,1.79
1747190265.5340889,32777688,1.18
1747190280.1778395,32777719,1.42
1747190306.8726869,32777744,7.51
1747190319.9249277,32777776,1.16
1747190337.9599843,32777827,2.3
1747190352.9195244,32777857,1.55
1747190397.9802678,32777886,30.24
1747190413.1433525,32777917,1.61
1747190442.4248347,32778007,9.79
1747190457.9634745,32778035,1.55
1747190468.8364334,32778092,1.01
1747190489.5244436,32778122,3.57
1747190500.971214,32778142,1.02
1747190528.9765975,32778182,8.63
1747190561.1735504,32778200,12.76
1747190585.811408,32778250,5.97
1747190625.445728,32778310,22.18
1747190637.971471,32778360,1.08
1747190653.9099576,32778434,1.79
1747190666.8973715,32778460,1.15
1747190681.1248007,32778492,1.34
1747190713.445793,32778513,12.86
1747190726.1628926,32778540,1.12
1747190758.7812364,32778610,13.19
1747190771.2167032,32778635,1.09
1747190789.5096688,32778699,2.5
1747190814.2657075,32778723,6.05
1747190831.8004565,32778761,2.23
1747190850.268522,32778813,2.57
1747190868.0601523,32778853,2.32
1747190882.345514,32778885,1.35
1747190900.2555897,32778918,2.36
1747190944.9682574,32778948,30.2
1747190956.7703626,32778985,1.04
1747190973.007591,32779066,1.81
1747190994.6469538,32779088,4.08
1747191006.9615362,32779123,1.08
1747191031.814029,32779162,6.11
1747191045.760693,32779185,1.29
1747191067.435958,32779234,4.1
1747191088.9705696,32779257,4.03
1747191101.8679907,32779302,1.14
1747191134.9546523,32779343,13.71
1747191173.2514548,32779367,20.28
1747191192.2335489,32779436,2.79
1747191205.743441,32779504,1.22
1747191217.982934,32779543,1.04
1747191235.0436847,32779571,2.2
1747191259.5876002,32779597,5.9
1747191278.4716742,32779633,2.73
1747191295.166419,32779678,1.94
1747191305.744579,32779710,1
1747191317.9589207,32779746,1.04
1747191332.5797033,32779768,1.5
1747191344.7852442,32779794,1.07
1747191380.7568586,32779822,17.14
1747191398.4233298,32779849,2.28
1747191411.790874,32779910,1.2
1747191428.1478496,32779950,1.84
1747191447.9575603,32779974,2.98
1747191462.3192046,32780004,1.44
1747191490.6590607,32780046,8.92
1747191507.3951511,32780073,1.96
1747191526.753815,32780126,2.94
1747191550.801913,32780156,5.52
1747191563.8743436,32780197,1.16
1747191588.678504,32780243,6.08
1747191600.1132648,32780273,1.02
1747191617.2943447,32780321,2.1
1747191635.6928296,32780344,2.54
1747191652.8159184,32780376,2.08
1747191667.9728053,32780414,1.46
1747191684.5723436,32780447,2.02
1747191698.024319,32780467,1.21
1747191713.5463583,32780500,1.62
1747191727.4902518,32780527,1.29
1747191742.583215,32780558,1.52
1747191771.9980884,32780588,9.89
1747191789.4267688,32780622,2.19
1747191807.9615824,32780682,2.57
1747191828.065078,32780711,3.32
1747191841.5287678,32780750,1.21
1747191856.4430704,32780793,1.48
1747191884.9503157,32780821,9.07
1747191913.8049123,32780846,9.4
1747191933.4502869,32780903,3.08
1747191964.86534,32780957,11.89
1747191983.8935266,32780995,2.81
1747192000.5004778,32781060,1.92
1747192024.6935706,32781102,5.66
1747192039.911208,32781134,1.55
1747192055.862047,32781183,1.73
1747192095.9429913,32781206,22.81
1747192120.064048,32781242,5.61
1747192131.8603904,32781323,1.04
1747192160.8752937,32781368,9.52
1747192177.3003216,32781391,1.87
1747192192.225907,32781443,1.48
1747192211.653314,32781473,2.97
1747192233.1697166,32781501,4.01
1747192253.8531537,32781537,3.58
1747192286.4653757,32781573,13.18
1747192313.7468731,32781615,8.02
1747192343.4903562,32781673,10.17
1747192360.536401,32781728,2.06
1747192396.822586,32781790,17.56
1747192409.6335955,32781822,1.13
1747192422.2599316,32781894,1.11
1747192441.7348526,32781919,2.99
1747192456.7609718,32781946,1.5
1747192479.6146724,32781985,4.78
1747192495.8704374,32782011,1.82
1747192507.0398877,32782058,1.01
1747192520.1303885,32782087,1.16
1747192565.2718775,32782108,30.92
1747192576.4419577,32782133,1.01
1747192587.95585,32782223,1.01
1747192607.9600441,32782244,3.33
1747192632.2687552,32782271,5.85
1747192659.549022,32782307,8
1747192694.4225914,32782366,15.82
1747192708.5893366,32782420,1.33
1747192726.723295,32782482,2.44
1747192740.8965888,32782516,1.33
1747192758.501911,32782552,2.25
1747192773.4233022,32782574,1.48
1747192792.527167,32782601,2.83
1747192836.3622942,32782635,28.73
1747192857.4148471,32782676,3.77
1747192874.594476,32782761,2.1
1747192890.379798,32782808,1.69
1747192906.6423392,32782844,1.82
1747192927.9730587,32782876,3.79
1747192942.0635302,32782907,1.36
1747192955.9504402,32782948,1.28
1747192999.1547549,32782978,27.68
1747193018.7093804,32783012,3.04
1747193029.2552378,32783095,1
1747193041.0827887,32783129,1.04
1747193064.203376,32783152,4.95
1747193096.8247142,32783176,13.21
1747193111.6447394,32783218,1.46
1747193125.9385633,32783283,1.35
1747193141.1480622,32783313,1.54
1747193152.59608,32783340,1.02
1747193164.835854,32783369,1.07
1747193182.0227327,32783388,2.1
1747193220.7109337,32783412,20.76
1747193239.2462907,32783446,2.6
1747193252.327259,32783519,1.16
1747193270.2936127,32783555,2.38
1747193292.0973573,32783581,4.16
1747193306.1519911,32783618,1.31
1747193323.6095119,32783660,2.19
1747193337.9598029,32783687,1.3
1747193361.4462616,32783719,5.42
1747193390.8801548,32783751,9.94
1747193434.768104,32783796,28.81
1747193452.2840226,32783854,2.22
1747193468.1999772,32783936,1.72
1747193487.9574413,32783971,3.02
1747193507.9557166,32783999,3.17
1747193532.365244,32784045,6.06
1747193546.982218,32784079,1.42
1747193561.8059466,32784124,1.45
1747193578.26295,32784152,1.87
1747193594.9835625,32784184,1.95
1747193635.6827734,32784216,23.74
1747193650.8251765,32784247,1.53
1747193665.621421,32784328,1.45
1747193678.9827304,32784358,1.2
1747193697.3926373,32784382,2.55
1747193710.5459673,32784410,1.17
1747193725.349955,32784446,1.45
1747193749.280756,32784468,5.47
1747193769.087161,32784499,3.15
1747193782.9174197,32784540,1.27
1747193800.586959,32784584,2.27
1747193845.0847774,32784609,29.83
1747193877.7499933,32784648,13.25
1747193893.058424,32784732,1.57
1747193903.6033647,32784797,1
1747193922.1934826,32784824,2.61
1747193941.8794003,32784841,3.09
1747193955.833943,32784875,1.29
1747193966.3856807,32784907,1
1747193981.6610885,32784936,1.56
1747193996.7147348,32784964,1.51
1747194011.684824,32784990,1.48
1747194028.196787,32785023,1.89
1747194045.5974927,32785053,2.17
1747194089.5192528,32785086,28.87
1747194106.7440488,32785118,2.12
1747194119.0977383,32785199,1.08
1747194137.0472891,32785234,2.37
1747194150.350181,32785256,1.19
1747194163.7291996,32785291,1.2
1747194176.4659414,32785313,1.12
1747194211.0324793,32785344,15.43
1747194225.8641775,32785367,1.46
1747194237.518565,32785432,1.03
1747194248.064654,32785458,1
1747194260.2820866,32785476,1.07
1747194300.1464038,32785498,22.48
1747194321.5290499,32785526,3.95
1747194337.8794935,32785600,1.85
1747194354.1399333,32785645,1.82
1747194384.2991722,32785680,10.62
1747194398.6307855,32785713,1.36
1747194413.5398839,32785767,1.47
1747194426.4436107,32785798,1.14
1747194443.9228811,32785827,2.2
1747194460.4996262,32785850,1.91
1747194477.088179,32785886,1.91
1747194494.4910781,32785918,2.18
1747194509.8034558,32785946,1.57
1747194524.690409,32785982,1.47
1747194550.4869618,32786016,6.81
1747194577.9437141,32786047,8.17
1747194589.0988612,32786098,1.01
1747194607.842846,32786158,2.68
1747194631.009674,32786177,4.99
1747194659.9424524,32786210,9.47
1747194672.8374338,32786257,1.14
1747194692.3169305,32786311,3
1747194709.22785,32786331,2.02
1747194741.809182,32786375,13.15
1747194755.428204,32786408,1.24
1747194768.3518302,32786472,1.14
1747194782.8436859,32786497,1.39
1747194794.9410784,32786527,1.06
1747194819.9955695,32786556,6.27
1747194863.829595,32786581,28.7
1747194878.6852837,32786630,1.47
1747194910.0175512,32786712,11.8
1747194924.2825642,32786743,1.35
1747194937.2740974,32786803,1.15
1747194960.8521848,32786833,5.25
1747194986.8547833,32786863,6.99
1747195000.898428,32786905,1.31
1747195019.2340937,32786960,2.52
1747195029.7733738,32786985,1
1747195049.563724,32787021,3.14
1747195066.7439535,32787042,2.1
1747195088.6429904,32787081,4.22
1747195101.8021972,32787114,1.17
1747195124.2449284,32787153,4.53
1747195150.1269333,32787181,6.88
1747195172.0522025,32787217,4.25
1747195184.2764575,32787277,1.07
1747195207.1022816,32787321,4.77
1747195217.7122104,32787347,1
1747195229.8433187,32787388,1.07
1747195242.4727993,32787410,1.11
1747195255.4595504,32787437,1.15
1747195283.5387185,32787465,8.69
1747195300.3541884,32787488,1.99
1747195317.140791,32787543,1.97
1747195335.1588993,32787572,2.4
1747195349.3825917,32787601,1.34
1747195362.8305452,32787639,1.21
1747195387.4714735,32787671,5.96
1747195402.3705647,32787698,1.48
1747195414.3406641,32787745,1.05
1747195430.1744707,32787774,1.7
1747195444.8262248,32787803,1.42
1747195472.9889119,32787834,8.76
1747195489.3783557,32787855,1.86
1747195521.0872784,32787914,12.2
1747195536.014265,32787949,1.48
1747195550.9498465,32788013,1.48
1747195564.6979709,32788043,1.26
1747195579.0849204,32788071,1.37
1747195591.9019024,32788101,1.13
1747195603.7053049,32788128,1.04
1747195623.1423638,32788155,2.97
1747195636.95656,32788180,1.27
1747195669.759273,32788219,13.37
1747195688.8151758,32788250,2.81
1747195701.037968,32788310,1.07
1747195715.2735548,32788345,1.34
1747195729.455549,32788373,1.33
1747195744.4033701,32788400,1.48
1747195756.7145581,32788426,1.08
1747195803.704606,32788455,34.14
1747195819.3649771,32788478,1.66
1747195833.3198588,32788573,1.29
1747195845.6491606,32788603,1.08
1747195866.1358707,32788632,3.47
1747195882.6440067,32788656,1.89
1747195899.0111854,32788690,1.85
1747195912.522415,32788726,1.22
1747195928.4834137,32788758,1.73
1747195944.9754024,32788787,1.89
1747195974.1184025,32788818,9.63
1747195991.5390022,32788847,2.19
1747196013.0507288,32788902,4
1747196025.363571,32788937,1.08
1747196055.767997,32788981,10.86
1747196075.3493755,32789005,3.05
1747196095.8535845,32789065,3.48
1747196106.3895223,32789104,1
1747196120.3999553,32789140,1.3
1747196132.7298746,32789163,1.08
1747196151.0965097,32789190,2.53
1747196166.582753,32789208,1.61
1747196185.4895566,32789246,2.75
1747196203.6479354,32789272,2.45
1747196215.4524326,32789305,1.04
1747196240.4348009,32789342,6.22
1747196267.8777897,32789367,8.16
1747196296.0084634,32789417,8.75
1747196320.108488,32789472,5.61
1747196333.086264,32789524,1.15
1747196344.2669244,32789572,1.01
1747196362.2808757,32789597,2.39
1747196405.6986086,32789621,28
1747196423.2930913,32789654,2.25
1747196435.8516538,32789739,1.1
1747196452.4204042,32789776,1.91
1747196466.5949974,32789801,1.33
1747196487.5213192,32789829,3.69
1747196504.917072,32789857,2.18
1747196533.5974796,32789902,9.22
1747196549.495806,32789937,1.72
1747196563.827344,32789989,1.36
1747196585.3256683,32790017,4
1747196595.8689275,32790048,1
1747196611.6670382,32790094,1.69
1747196633.6933088,32790116,4.29
1747196649.19374,32790147,1.62
1747196662.4204447,32790193,1.18
1747196675.0706096,32790222,1.11
1747196696.528492,32790243,3.98
1747196712.1565032,32790268,1.65
1747196726.6671965,32790312,1.39
1747196750.709558,32790347,5.55
1747196779.529027,32790374,9.36
1747196796.9850357,32790421,2.2
1747196810.627605,32790484,1.24
1747196825.119447,32790513,1.39
1747196840.225363,32790541,1.52
1747196883.5047894,32790570,27.77
1747196900.6481988,32790601,2.09
1747196932.319552,32790684,12.16
1747196942.8410575,32790722,1
1747196964.854648,32790786,4.29
1747196975.3996725,32790800,1
1747196985.9613924,32790845,1
1747197000.9030418,32790866,1.48
1747197020.6223583,32790887,3.09
1747197035.4950757,32790917,1.47
1747197053.4732974,32790962,2.38
1747197070.7180972,32790994,2.12
1747197087.7383904,32791026,2.05
1747197101.5694628,32791059,1.27
1747197134.8632195,32791096,13.95
1747197156.9685388,32791119,4.35
1747197171.9688556,32791183,1.5
1747197187.8465204,32791220,1.71
1747197203.5688407,32791251,1.67
1747197243.2903008,32791284,22.28
1747197284.0747068,32791315,23.89
1747197299.4947066,32791397,1.6
1747197316.6946416,32791476,2.11
1747197332.8114886,32791504,1.78
1747197345.8644834,32791542,1.16
1747197369.76346,32791570,5.46
1747197386.149449,32791595,1.86
1747197400.585666,32791638,1.38
1747197414.0923152,32791672,1.22
1747197430.3387318,32791697,1.81
1747197455.344219,32791726,6.22
1747197467.8867884,32791760,1.1
1747197480.6163397,32791806,1.12
1747197520.8607564,32791834,23.07
1747197559.881514,32791858,21.29
1747197579.857502,32791940,3.23
1747197595.9144754,32792010,1.76
1747197612.9515827,32792049,2.05
1747197625.0199502,32792084,1.06
1747197638.9556968,32792117,1.29
1747197651.284518,32792138,1.08
1747197676.8507543,32792170,6.64
1747197703.682164,32792192,7.63
1747197715.630468,32792247,1.05
1747197728.6077206,32792299,1.14
1747197756.452659,32792325,8.48
1747197773.8984382,32792350,2.19
1747197790.7629929,32792408,2
1747197804.4763012,32792441,1.25
1747197820.3211517,32792476,1.71
1747197836.5730007,32792505,1.81
1747197851.303449,32792534,1.44
1747197864.0329127,32792563,1.12
1747197877.72086,32792590,1.23
1747197902.4736793,32792619,6.13
1747197921.358696,32792647,2.75
1747197935.9524338,32792697,1.41
1747197956.519251,32792730,3.51
1747197993.15872,32792759,18.04
1747198006.9169066,32792802,1.26
1747198020.4953563,32792870,1.23
1747198065.6094644,32792901,30.88
1747198084.8542776,32792927,2.9
1747198097.4958537,32793010,1.11
1747198110.1377916,32793046,1.11
1747198134.7370777,32793071,5.95
1747198152.9633045,32793094,2.48
1747198170.1683846,32793142,2.11
1747198184.1087143,32793182,1.29
1747198200.2003243,32793215,1.77
1747198220.4827726,32793243,3.37
1747198255.0087771,32793278,15.41
1747198275.9575303,32793315,3.71
1747198289.1085713,32793379,1.17
1747198304.5059214,32793419,1.59
1747198317.5748916,32793444,1.16
1747198330.3153555,32793474,1.12
1747198341.9628756,32793499,1.03
1747198356.93355,32793529,1.49
1747198373.0963354,32793550,1.79
1747198389.3024788,32793580,1.8
1747198407.624878,32793614,2.52
1747198454.5709646,32793646,34.1
